"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-d5ea1e67-a279-4633-8ca4-3a4ff02e6498","TRUE"
"2","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-37d02737-5326-465c-a281-e143e6059efb","TRUE"
"3","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"4","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-fb895c3f-8dbb-400e-a729-ef78980a4c48","TRUE"
"5","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"6","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-4526ff27-687a-4253-a0c4-e714159a7cf3","TRUE"
"7","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-aba03e52-3604-4ee6-9069-8c52e4530efc","TRUE"
"8","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-c826ee4c-b558-459d-9c62-180652e73d10","TRUE"
"9","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-221bbc15-f1fb-433b-9b83-9e32a5be31a7","TRUE"
"10","2024-04-26 10:00:00","2024-04-26 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2023","CSO","ical-985e72b4-599a-4c48-8c9e-c52b9e5e437f","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-62775957-2fb3-4dfb-a918-996dc69270ba","TRUE"
"12","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-06000541-eeca-45ab-9c52-b3b82b39c20e","TRUE"
"13","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-30cd0349-f09e-4b2f-b756-294663ab608b","TRUE"
"14","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"15","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-822efcf8-fafd-45e7-9373-13ef5e129818","TRUE"
"17","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-9b3c8bf0-3d23-42b6-b1f1-05806f9096db","TRUE"
"18","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-9145a720-6953-43b6-bf7f-3c60c2da57e4","TRUE"
"19","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"20","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-dffdfd06-73aa-4d55-834f-67f8e0233181","TRUE"
"21","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-4f2a3bbc-edec-4357-b4e3-dfd5565baead","TRUE"
"22","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-81086513-6291-4fd5-a95c-8725c4efee6f","TRUE"
"23","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-120b0a4f-f181-4f1f-b260-1efed4ea6426","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-86ce2af1-6590-41fd-b13d-ce70bc4b7307","TRUE"
