"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-df049e0f-e244-451d-ac44-13de93cbfc12","TRUE"
"2","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-a060daaa-f032-4c90-872b-85d52f238e11","TRUE"
"3","2025-06-11 10:00:00","2025-06-11 10:00:01","Household Finance and Consumption Survey -  2023","CSO","ical-ebbac8a3-f982-4297-a128-b97a14631b43","TRUE"
"4","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-a525c3cd-ccae-442b-b230-59e33872e8c8","TRUE"
"5","2025-06-12 10:00:00","2025-06-12 10:00:01"," Household Saving -  Quarter 1 2025","CSO","ical-e52ed5b7-9004-4e32-b7e2-0a0dc71bb3b2","TRUE"
"6","2025-06-12 10:00:00","2025-06-12 10:00:01","Planning Permissions -  Quarter 1 2025","CSO","ical-af55a65e-49ad-4079-837a-7795476f13f0","TRUE"
"7","2025-06-16 10:00:00","2025-06-16 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-62699710-6932-45dd-ae5d-f0d2c02ce6e2","TRUE"
"8","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-4b9e2061-2cde-48d1-8ddc-4427b78ca836","TRUE"
"9","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"10","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-af16fec0-a5db-4386-b4fd-d74a9a0a5b89","TRUE"
"11","2025-06-18 10:00:00","2025-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-6d6188b1-eeac-491e-a1c9-d1aecb0b4019","TRUE"
"12","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0039ca59-06fb-436b-a316-2abad0d855c1","TRUE"
"13","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-8bf84f47-4783-4d2a-af3e-492a6770e7e3","TRUE"
"14","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-59642cf8-4b59-49d9-9245-ded14f3d9f8d","TRUE"
"15","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-9f82a433-e9e8-476d-bd68-62aee1f759b6","TRUE"
"16","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-43db6364-5cd0-47de-9c01-ebe08bef19b9","TRUE"
"17","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-77dea292-fa9b-45a0-b51f-1839eb8d507d","TRUE"
"18","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"19","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-2dc93430-6157-4425-a4b4-89b2dcce87f4","TRUE"
"20","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"21","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-937994de-69b2-426e-bc1d-c658e63a9b4f","TRUE"
"22","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-3d67db77-5a69-4d62-9ea0-b92ed7baf73c","TRUE"
"23","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-b30b95e2-5dc8-4c50-81b6-291518554a24","TRUE"
