"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"2","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-10a9964c-42af-4a96-832a-ad072d3ebb5f","TRUE"
"3","2025-07-30 10:00:00","2025-07-30 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-b4f22d9e-f1ec-45cf-a423-68f399293ccd","TRUE"
"4","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"5","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-218db364-0ff1-44ac-b51f-871b122ed7b4","TRUE"
"6","2025-07-31 10:00:00","2025-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2025","CSO","ical-1e42fda7-5d49-458d-a731-1ff91d21841b","TRUE"
"7","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"8","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-37e00751-73fd-468f-91fb-e905ce839e98","TRUE"
"9","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-597c20c9-ab64-42ea-ab54-16e4dcd684e2","TRUE"
"10","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-9894a826-5fb6-4433-a7c1-0010eeff7c6b","TRUE"
"11","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-24d53c8a-6c5d-467f-a8d6-450d585a4151","TRUE"
"12","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-13d4149b-666c-42d7-88b8-893f6679d071","TRUE"
"13","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-15d487fa-45a5-499c-b63e-b47a07a58e9b","TRUE"
"14","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-c2e007c5-96fb-48bf-b2c0-dc20f9b29069","TRUE"
"15","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-b1e5074a-914d-4c6c-93a2-fa87fc0b1271","TRUE"
"16","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-ffebc85a-c9b1-477b-a9d5-002f7aeb480d","TRUE"
"17","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-645b70f1-26c3-48d8-96ab-95b765b3d8f4","TRUE"
"18","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-dda1937f-b1b7-4471-bb9d-e0ef596a25f9","TRUE"
"19","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"20","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-dd6d562f-5012-4cde-9c88-9d7160958b36","TRUE"
"21","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"22","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-1adc6e05-789d-4696-b175-fca18df1b720","TRUE"
"23","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-3ecc2455-aa35-4010-9c68-b6b9daa8d4d0","TRUE"
"24","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-01238c91-a541-4659-80aa-beaafcef1a7a","TRUE"
"25","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-ad92e019-777c-4051-81f2-191101c61fee","TRUE"
"26","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"27","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-6004cc9a-1d1e-4d32-adea-c460cba3b3d4","TRUE"
"28","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"29","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-0b9e3f59-ced2-43f8-88b7-661eafea4727","TRUE"
"30","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-f121a92f-7d80-489c-b6e3-2d1dfd0582a9","TRUE"
