"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260326T193426Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2026-02-04 10:00:00","2026-02-04 10:00:01","County Incomes and GDP -  2024","CSO","ical-bc77d050-26e2-4e01-a016-fecd84b068e0","TRUE"
"3","2026-02-04 16:00:00","2026-02-04 16:00:01","Exchequer Returns","Department of Finance","ical-81fe4d74-7ead-4870-a7d1-1bb13b51f8da","TRUE"
"4","2026-02-05 00:00:00","2026-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-76c6a36e-e31b-49b5-8b3a-e63ba9e36296","TRUE"
"5","2026-02-05 00:00:00","2026-02-05 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9b7c3e68-02ff-49bc-be2d-ac4920aa8191","TRUE"
"6","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-06c74b62-fa75-44de-b671-96a3829bb72b","TRUE"
"7","2026-02-05 10:00:00","2026-02-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f3e4a440-2ed8-47a5-a47b-9e88813f30e0","TRUE"
"8","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-9fa3c013-8846-4aec-a431-411c260c4220","TRUE"
"9","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260326T193443Z-1@peasicind.cc.cec.eu.int","TRUE"
"10","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-4c6c3de9-f831-406c-a057-4b47ddec4b91","TRUE"
"11","2026-02-09 10:00:00","2026-02-09 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-6a706355-dc8f-48a4-9feb-436383b9f202","TRUE"
"12","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-19035ff5-d0ca-4782-af85-386a3065caa7","TRUE"
"13","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ad6c9f03-631e-4d50-8b7a-8301b50793e6","TRUE"
"14","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-ee67387e-406e-4b81-a652-1e605ccc67cc","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260326T193453Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-2c87b34a-f122-4360-8897-2eef7af0adff","TRUE"
"17","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-be832714-8778-4647-aa6d-d953f22d66cf","TRUE"
"18","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-f8a254ab-d466-474f-99e6-3071481699f5","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-813de1ab-92c3-4145-b7dd-5f090c177522","TRUE"
"20","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-a33d7727-026a-4ea0-aa30-0469de0b6d24","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260326T193512Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260326T193513Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-97e969ca-e4fe-4aba-a46c-950c96696140","TRUE"
