"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-42db0eb6-a3f3-483e-8f9b-342b7387e652","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-dad4734e-1847-45a7-a548-92956118f05d","TRUE"
"3","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-15683a9d-a983-4a55-a7d7-04fc329a0306","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"6","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-ab7c6b8f-5fc4-41f4-bb24-63ff5da70637","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-03dc9e19-caf8-4896-b2d3-4d8e9687a5fe","TRUE"
"8","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-1d4f963b-5b20-49e5-b184-ee5085111bca","TRUE"
"9","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7c7801ab-9a21-4b0d-bf5e-ddf6e665bb32","TRUE"
"10","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-f97387ab-8b1a-40a5-b4ee-a6619746d974","TRUE"
"11","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-591b061a-a66e-4269-8b56-0ecb0e3cf4c0","TRUE"
"12","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-2894d525-8300-4c95-bdab-ead8efbfd101","TRUE"
"13","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-cdaed4d5-723a-44de-8f0d-8777a4d9078b","TRUE"
"14","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-887d110d-8689-4d98-a0bd-1aa27f5e7736","TRUE"
"15","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-45194e18-ba53-4126-89ed-1d8c0c0dce97","TRUE"
"16","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-52d2c5e2-88b5-4567-8c16-b538492b4314","TRUE"
"17","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-55814f77-8aca-4b6b-98cc-d5c30c2422e4","TRUE"
"18","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-018d95dc-baaa-4a4b-b85d-0c44a9cf8b52","TRUE"
"19","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-4ebb5f85-01b0-4547-9aaf-510c2c9a6b6f","TRUE"
"20","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-96d03f34-8d49-4221-9559-47f84454970e","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"22","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-69d9afc0-619d-447a-8224-cb92120db66b","TRUE"
"23","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-7f5fe5b3-15df-4afa-aaa9-34b132eda0f2","TRUE"
"24","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"25","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-950a9551-1848-4c7e-ba0a-4854d9e1c4bb","TRUE"
"26","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-69146d4c-06db-4234-8724-7edd6e01fffc","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-5d00b1e9-0f5c-45c7-a796-eb2dec091986","TRUE"
"28","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-cd72b03a-2c01-4f12-addd-ebab81dad81b","TRUE"
"29","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-10bd8c0e-6a7c-45ee-8c8c-777305268eba","TRUE"
