"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"2","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-bf1c05c8-4e86-4557-b6ff-7c3117d355aa","TRUE"
"3","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-385dff42-147d-4769-927e-b199121d2697","TRUE"
"4","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-467bf013-c11c-4410-aee8-721796a23cfb","TRUE"
"5","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e7d39f0a-d8e7-48f0-9a8a-711702a3b127","TRUE"
"6","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-613aca07-2c9b-490d-b67a-e91872d66b68","TRUE"
"7","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-11f6238e-1cfb-4b2b-85b1-0e852afa0b39","TRUE"
"8","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-30371da3-bfa8-4fac-8ea3-0b358100c8bd","TRUE"
"9","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-08c10873-b98d-4dc9-85bb-52248e13928a","TRUE"
"10","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-5f19918f-51b6-48fc-aacd-4e9178f0f9d9","TRUE"
"11","2024-10-10 10:00:00","2024-10-10 10:00:01","Household Digital Consumer Behaviour  -  2024","CSO","ical-5648ffc4-e3a1-438d-9434-68e397e6b5c3","TRUE"
"12","2024-10-10 10:00:00","2024-10-10 10:00:01","Hospitality: A Value Chain Analysis -  2021","CSO","ical-a9909ce3-d743-406d-a889-366e297dc1a6","TRUE"
