"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b1664042-8ba2-405f-8685-7fe81967447d","TRUE"
"2","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-adff32b8-2a77-4aa2-8268-9e2c40871fab","TRUE"
"3","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-a900da80-09b7-4ab0-b99b-260b0603f0da","TRUE"
"4","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"5","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-2c857415-a542-4f5c-8493-4483d0964909","TRUE"
"6","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"7","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-f6c1c119-850d-418f-8db9-8d8158b9fd50","TRUE"
"8","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-d0564f9d-80ec-49a9-a823-2dfa36862ec4","TRUE"
"9","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-a7286579-10bb-4650-8d84-2733161c1a31","TRUE"
"10","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-1b60090b-3aff-461d-9331-0f110db1c074","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-93693ab5-4ab8-4cf1-aa62-73b3715d2324","TRUE"
"12","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-84171f38-40b6-4ac0-963e-e9cdf85e8d39","TRUE"
"13","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-2a7e8b38-7dbb-491e-abe9-44cbef56f8ab","TRUE"
"14","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"15","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-2f8549ca-2660-4111-bd53-1554568da1c1","TRUE"
"17","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-c2bcbe73-19ca-4910-8b7b-6354a78154ad","TRUE"
"18","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-ae1f9872-42c6-4468-8442-184dd0f8ae98","TRUE"
"19","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"20","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-532ae50b-9a1c-4c49-8ba5-459dd18babea","TRUE"
"21","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-aea7cd50-fb21-44e7-bc91-fce4da3ed364","TRUE"
"22","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e53d0c73-6159-4c3a-8282-7bfc8d4c0a03","TRUE"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-1590fb3f-4364-4d62-988d-2b3bdf8fd107","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-837da2c6-77a3-4891-b2b8-e48547dc94d5","TRUE"
"25","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-ef623b0c-5566-42cd-971e-23aabafc19ae","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-b82a2a00-9cd0-4625-ae3d-51b39cf92bb3","TRUE"
"27","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-e4fc4bbb-9179-421f-bd0e-cf4a608ede94","TRUE"
"29","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"30","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-9d7a82ab-4e04-4727-80cd-3aeca8193105","TRUE"
"31","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-863db70c-008a-4398-8283-2935c630b953","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-cfc2da75-9fd4-4819-9fe2-28732b4f45b6","TRUE"
"33","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-23bf3581-6bde-4881-b919-bfc125f75e12","TRUE"
"34","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-6b46d912-3715-4061-bfed-ec48ffa9cf55","TRUE"
"35","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-30d385fc-0135-427f-8ff0-c39e940e363d","TRUE"
"37","2024-05-31 10:00:00","2024-05-31 10:00:00","2024-04-13","Eurostat","d1e4682","TRUE"
