"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d78297e1-08c4-4018-876f-2bf08e021d1d","TRUE"
"2","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-0fe2edd5-f66b-4bf3-9860-9de24efa113d","TRUE"
"3","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-d53b6f88-459d-4750-9a9e-2140862c747b","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8755c846-51c8-4b0f-b58d-9c528d89b935","TRUE"
"5","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-0f6e974e-08f3-4367-b43f-f458da770034","TRUE"
"6","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-756929c7-5e4b-4433-9759-db1c1a897afb","TRUE"
"7","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-fc65a44b-ed09-44fe-9217-806022502ba1","TRUE"
"8","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-65a1334c-f63f-4201-b638-e1653e55b9e5","TRUE"
"9","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"10","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-6338ae16-0469-4049-bec9-06ecc82a0a59","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-7ba06ae5-fdc3-48f9-a59b-3da42771b646","TRUE"
"12","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-742e176d-53ac-4e74-85e3-691b7eb1dd2d","TRUE"
"13","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-a6723b1e-4a1c-4562-b416-c6a52ea5cc58","TRUE"
"14","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-2bbe6edb-d8a6-4d15-8bde-50f0673cc6a3","TRUE"
"15","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-e42e5e44-bfac-4c8b-9a13-cc983c6e02fa","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-7bef2677-f789-4047-8e88-ef35d008cfe2","TRUE"
"17","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-97adda72-2309-4516-a922-8f52ffc41877","TRUE"
"18","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"19","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-7c0a0e64-48f7-49ce-a20d-7dbc9a6ca26e","TRUE"
"20","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"21","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"22","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-2051cf7a-6015-499c-af9d-34444f5e4300","TRUE"
"23","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-5ced7615-8f8e-4005-97a7-ec00387728bb","TRUE"
"24","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4acbdb43-4ddf-47c4-8049-f76080c476c7","TRUE"
"25","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"26","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-c1f452d2-5625-4d20-91b8-cffa2eb9b2e6","TRUE"
"27","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-ac0e2484-a40b-4775-9298-092e3aa6681d","TRUE"
"28","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-5f704621-8cf8-4ee2-baf2-ffa3d59d7631","TRUE"
