"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-cd8132bb-738f-44ea-8a60-4998f56822c4","TRUE"
"2","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-06fc2248-9499-49bb-98cc-0da3ad2c7f42","TRUE"
"3","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-79daecae-0dc6-4714-a15f-f8c49a362cce","TRUE"
"4","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"5","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-c68935c4-634b-4e8d-9db6-1b1969aba77d","TRUE"
"6","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-a066dc05-abe5-4d32-85d7-fc086b5dcc3f","TRUE"
"7","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-6c42814f-e1bb-47da-afbd-ad4233541173","TRUE"
"8","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-477d2875-896f-4d45-97d9-84890c754f3e","TRUE"
"9","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-9f570e1f-4555-4e27-a09a-e02a23193b11","TRUE"
"10","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"11","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"12","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-bbb6899b-b6d4-4964-8788-4599fba3086a","TRUE"
"13","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-6f65afc0-58d0-4216-8d10-6d8f6be7b3c9","TRUE"
"14","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-6d817d2d-9d85-43d1-8b9c-4131c86fe01e","TRUE"
"15","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"16","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-e252afed-99ab-4241-8130-2f3a083f0a4f","TRUE"
"17","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2dfb203f-c2b3-4cea-bdd3-5526884bbd99","TRUE"
"18","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-c07d0c1f-f374-4e6f-9b93-ff0977e54f06","TRUE"
"19","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-e54ac888-a1cc-4b7c-97cb-816035a574d0","TRUE"
"20","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-936833ae-0711-44cb-9d59-2e195a0d9c90","TRUE"
"21","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-652fdbd6-859c-42ca-b7b2-5fee74aeda12","TRUE"
"22","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-aeff47c3-c82f-45bb-91ea-9d6b61cd8c74","TRUE"
"23","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"24","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f4f38f2f-505b-421f-ae47-ee4fa0f9a8d9","TRUE"
"25","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-690bf31d-4b43-434a-b8c6-1759a3295597","TRUE"
"26","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e2408220-e7d6-43b8-ac52-65184997b96f","TRUE"
"27","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-d9447295-7b54-4d10-a96d-35c7c020ac68","TRUE"
"28","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-ee86225f-f455-4aa6-b2b0-7966764ef642","TRUE"
"29","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-f62f07e0-eb15-4aed-adf5-f384d53b2219","TRUE"
"30","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"31","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"32","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-a727ede8-895e-4465-82de-b031a8652261","TRUE"
"33","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-4312c76c-7a17-4d5d-b312-6feecb3a6d08","TRUE"
"34","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-5b502e2f-c4c4-44da-a625-a0ad3fddb0c9","TRUE"
"35","2024-10-04 10:00:00","2024-10-04 10:00:01","2024-08-16","CSO","ical-3205e919-94b7-4de1-9e4a-660807272aa3","TRUE"
