"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-750b0f59-befe-4317-b6e7-e2f1b605d73a","TRUE"
"2","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-d5029ca9-6121-4a88-8d66-16c39d8bcedc","TRUE"
"3","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-1f738145-a0a9-4380-8b7f-30600959422f","TRUE"
"4","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-63e23f1e-39fb-4165-a9bd-abf02377d087","TRUE"
"5","2025-05-13 16:00:00","2025-05-13 16:00:01","Ireland Construction PMI","S&P","ical-14525d40-730e-4a56-84e5-b3d48987a280","TRUE"
"6","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"7","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-3d60c5eb-12a0-4296-9582-78af0e3bbf7d","TRUE"
"8","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-9b1adc1f-8632-46ee-8cb6-4eab49afd0c2","TRUE"
"9","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-3c3af23a-406a-472f-8d69-83416d8d3a2f","TRUE"
"10","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"11","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-e8564ad5-e903-4138-9a12-6ecd8890bc5b","TRUE"
"12","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-798e8b02-ec0d-49a5-bc61-c57bf5598641","TRUE"
"13","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-6fc14ce8-81a8-4637-ac0d-d0eafcdc1dfb","TRUE"
"14","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-9e452ffe-efc2-42f8-9103-f499920ea6b0","TRUE"
"15","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-211379ae-723e-4d3f-9a1f-28ef84dc41cf","TRUE"
"16","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"17","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"18","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ad3d4644-b26b-4224-9f75-1af2cd2198b5","TRUE"
"19","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-592a4afe-a814-4406-999b-9bf6a969b1ce","TRUE"
"20","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-031fe4cf-ea76-480c-8b3b-f16005f87e5f","TRUE"
"21","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ddee3522-deed-49c8-97a4-e797b0cae7b4","TRUE"
"22","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-6cb3fdc0-e497-45b8-a8eb-443cc92c9fc2","TRUE"
"23","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"24","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-4d34e49a-2f2c-43ce-b2f4-42913ac6411e","TRUE"
"25","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1090c281-ac28-48f8-aa57-fab10024bdd3","TRUE"
"26","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-097795a3-abe4-4542-a776-69db7bee62a2","TRUE"
"27","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-4b77b5ac-7b32-4907-a0fc-c3e92b13f866","TRUE"
"28","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-a92f68f4-054e-42b8-afc0-097627aea463","TRUE"
"29","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"30","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-531fe6f9-1931-4de2-bc4c-ca5eaab5b791","TRUE"
"31","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0e45af59-7905-4637-83e7-f33a3e837fec","TRUE"
"32","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-f3942ab4-1529-4922-a6c9-9ee2c3fa00bf","TRUE"
"33","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-08","CSO","ical-e42bbadf-6f53-4cfe-b37f-93464e80749e","TRUE"
