"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-06 10:00:00","2025-08-06 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-44ee7eeb-0ff6-4c8d-9cc6-ba024e8ae24a","TRUE"
"2","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d232f65c-8ac2-4312-aaea-ec046f34ff12","TRUE"
"3","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-c8b4325d-7fa8-4501-8346-cf746699a061","TRUE"
"4","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5e280b05-6b8e-44ca-8fd7-dccdd8e38e7d","TRUE"
"5","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-16a19687-6496-4397-af0d-60a29eec1557","TRUE"
"6","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-26991418-d51f-48df-afda-25ff1bc698c4","TRUE"
"7","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-88e6a327-e7aa-4f07-8ad7-57ff15d40330","TRUE"
"8","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-99807603-5564-430c-a513-3ba11b9cc666","TRUE"
"9","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-bbb041e0-3416-4cfe-9daf-2258beca1055","TRUE"
"10","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-37711364-6fe6-4dac-839b-b7de3874cfd9","TRUE"
"11","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-6e4e0092-5774-445f-bd5a-a06955804014","TRUE"
"12","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-008d32d3-9c04-45d0-872e-6eb212202698","TRUE"
"13","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"14","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-3bbcc365-c34c-4990-9360-6790748c03c8","TRUE"
"15","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-731e6973-9810-4c63-b644-cd2825a05229","TRUE"
"16","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-145101a2-5392-479d-aac4-e030b5dd1768","TRUE"
