"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-ce285ce9-bc9d-4194-a4a7-11e3ab7f0895","TRUE"
"2","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-c03f47b9-8cc7-4032-b856-1a273736cecd","TRUE"
"3","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"4","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-4e6b57a7-dc56-43c6-9e8a-a3396326e560","TRUE"
"5","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"6","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-6d876423-c4e4-4236-8530-7a721bfdba30","TRUE"
"7","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-d688c218-4142-4e91-8afd-03b10034665e","TRUE"
"8","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-c643f10d-c3da-4d6f-afce-6919989bd214","TRUE"
"9","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-39b58f32-a509-4684-8f7b-75886b6181ea","TRUE"
"10","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-4e56ae61-1fdf-40e2-ac7f-fbbd8a57a028","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-17a397bf-c3c5-495a-8ad8-ebb9f3ac4be9","TRUE"
"12","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-9dcd09da-85e7-4a0a-97f5-ede94f685ca7","TRUE"
"13","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"14","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"15","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-bb563c75-1436-4d82-8a6d-52b925ee4a6d","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-66fa7d25-6810-45f8-ac2e-92654726d35d","TRUE"
"17","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-6012b3b8-8fd1-46aa-bcb0-679d50f4016f","TRUE"
"18","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"19","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-86f104b4-146a-425d-9b75-054759acc919","TRUE"
"20","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-17e3be58-8fd1-4956-9f4b-c4aa3ba6dd08","TRUE"
"21","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b140aee4-09c5-4452-b222-1ff527bf48ce","TRUE"
"22","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a8a8a251-1865-400b-8a2a-f7e81c45639c","TRUE"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-79aea4f2-c887-45d1-bde7-41df6eb2d72f","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-c549fd4e-9b5c-480d-8d08-fc156e374a35","TRUE"
"25","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-d1ec9595-5d84-4a6d-b022-2c31552e462c","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6410d8dd-d73d-4b8d-aa2b-161455e97639","TRUE"
"27","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-16559ca5-aca1-4a67-a4cb-05a0a3fc75f5","TRUE"
"29","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"30","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-2b5bb0c1-5a90-4191-a557-742719207df0","TRUE"
"31","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-fb4e7e35-856f-4ccb-ab5f-eda668d394b9","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-31e1dfdf-ce5c-42d4-bcb3-62c850c50d90","TRUE"
"33","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-2b5f8fef-aaa1-4a11-9580-c0d29d9e6e93","TRUE"
"34","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-a610536d-20d0-474a-b6e7-1368744a1eb1","TRUE"
"35","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-1e4e42bb-12e5-41a3-be56-9a08fa5c620c","TRUE"
"37","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"38","2024-06-04 16:00:00","2024-06-04 16:00:01","2024-04-16","Department of Finance","ical-7fec8990-de36-419d-aa4e-b85bb317b65c","TRUE"
