"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-aa5fc6e2-0a4c-4a8d-b1fb-63ac81164bbb","TRUE"
"2","2024-07-01 10:00:00","2024-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e3d7fc2a-2578-4ec4-9196-5d6fe9bb06a4","TRUE"
"3","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"4","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"5","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-bb21aaf2-76e9-44d9-9859-44312d096e88","TRUE"
"6","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-cf1845c6-b214-4619-bbfb-e7f16b51c0d5","TRUE"
"7","2024-07-03 10:00:00","2024-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a99e2eee-7d72-40d3-bc66-e58ab7407496","TRUE"
"8","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-71054d85-b3aa-408f-b585-9f3731befd90","TRUE"
"9","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-8129ebea-3ddf-44f5-bfe2-be2bd1ca5e2a","TRUE"
"10","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-d1f00c1f-2a87-460b-bee8-4fbd32d5e93f","TRUE"
"11","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d842151f-ccad-4f03-8f88-cd92eb865ec6","TRUE"
"12","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-5c4c5b14-1e83-4736-9759-fdc1831d3489","TRUE"
"13","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-fa1516e6-a061-4ff8-b58b-d558355814a7","TRUE"
"14","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-baa11ba7-c547-4921-833d-38fd9b1517ec","TRUE"
"15","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-6bb5b795-edf3-43df-8d4e-522750b5e58e","TRUE"
"16","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-fc53689e-60bf-45a5-9441-9884b88a17b1","TRUE"
"17","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"18","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-1c97b8a9-fbd4-49d1-b7a1-42f810a4548e","TRUE"
"19","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a2e8b8a1-b037-439e-8388-b0bf255585f2","TRUE"
"20","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"21","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-a7b07ba2-ff19-4d19-9fc0-c63681230d36","TRUE"
"22","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-c0bd4f16-b282-4ee6-9469-17dd4e16854c","TRUE"
"23","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-d000161e-b774-4e9d-99f5-69af4ed63745","TRUE"
"24","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-fba8fa3d-89ff-4006-ab08-6f2a17b5c6ab","TRUE"
"25","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"26","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-0fadf2fa-1615-4d29-9b3b-bbb742758217","TRUE"
"27","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"28","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-86714a75-c2a6-420d-b942-4b607ce23b8f","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-ee7049ea-c8dd-429c-bb8d-32a3904ec7cf","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-0d0ecf34-86e4-447e-9ff2-26e17fc56302","TRUE"
"31","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"32","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-62ccf7b0-6634-4897-8f58-cbcddbc89b49","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-36632f49-1412-472f-9101-675771c7a42f","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-927abd16-48d0-47f5-a9a4-371320fbf2f0","TRUE"
"35","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-86df78f5-2849-4c5d-ada9-03fa66c4a51c","TRUE"
"36","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-85defe10-a5f5-4d9f-877a-bc7b23580d55","TRUE"
"37","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-db945b75-1d7e-4b66-b60e-cd87a5d93352","TRUE"
"38","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-4986002c-4717-4647-bff2-8333e0c797e7","TRUE"
"39","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-953a06ab-52e3-4bd5-a2c2-df58c9143b21","TRUE"
"40","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-77d0374d-602b-408f-9792-ca818c118570","TRUE"
