"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5b6ce77f-457b-4eea-a1c2-0a523696650e","TRUE"
"2","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-9523a0a3-cc3d-48e9-85da-9eb7bb64cde6","TRUE"
"3","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-b556e033-52e9-481c-8775-f488cc8857c9","TRUE"
"4","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-bfbf58f6-abd6-4cda-b31e-b6098e11b936","TRUE"
"5","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-c68d2007-febd-4ef1-bf39-483b2b223557","TRUE"
"6","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-a28a9ec1-6b97-4698-a897-a973157eabbc","TRUE"
"7","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"8","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-38e81b46-1a06-4489-b108-5f8aa2df5a68","TRUE"
"9","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-c921c4d3-f04a-43a6-83bd-70336618b01b","TRUE"
"10","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8a4b0bde-13f1-46c8-a64e-adf0a18c8da1","TRUE"
"11","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-ba9fd403-37c1-4a0d-83a7-95d13b6e87e9","TRUE"
"12","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-8449dd45-3144-471d-a1cd-da4232ddabd5","TRUE"
"13","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-2ad9420c-0579-473c-ac55-9d77f15547aa","TRUE"
"14","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-8a431806-a62a-4744-b655-16baaa97cfff","TRUE"
"15","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-4124d391-d5fb-4b8a-9e29-f692da97b18c","TRUE"
"16","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-a354b894-8387-422c-9b21-4a39e0164fad","TRUE"
"17","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"18","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-41b094c3-56cf-4549-87a7-ed1108fa9770","TRUE"
"19","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f94811ac-e720-400b-af5b-e5c416e92634","TRUE"
"20","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
