"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-9d855766-0139-4439-909e-50345b4dbb8a","TRUE"
"2","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-752f8bd2-77ed-41af-b753-64be950a7f4c","TRUE"
"3","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-e99724ed-fe1a-4c12-9193-8ab7ac66eaf9","TRUE"
"4","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d2bac3e8-d683-475a-a0c7-57ce0021a26f","TRUE"
"5","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-752f1b83-c416-4061-88dc-eda86b1936f8","TRUE"
"6","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-bb48985b-75ad-42f4-ac0a-6c020efb6507","TRUE"
"7","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-1c8e7155-7d59-4e8f-bc1a-4e37641440a3","TRUE"
"8","2026-01-15 10:00:00","2026-01-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2025","CSO","ical-643fd4f1-55c2-4ff5-96d9-1e52e75838b5","TRUE"
"9","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-dcb89397-4659-4cb0-8c6d-aff329bcd1e5","TRUE"
"10","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-6f703052-81c4-46eb-88f6-38d0d9a6aa74","TRUE"
"11","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260717T110539Z-1@potirtut.cc.cec.eu.int","TRUE"
