"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"2","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-16ca8029-0f7a-4d4e-a6ca-1a2f1615f7af","TRUE"
"3","2025-10-21 10:00:00","2025-10-21 10:00:00","General government deficit and debt 2024 - 2nd notification","Eurostat","d1e9553","TRUE"
"4","2025-10-21 10:00:00","2025-10-21 10:00:00","Government debt Q2/2025","Eurostat","d1e9569","TRUE"
"5","2025-10-21 10:00:00","2025-10-21 10:00:00","Government deficit Q2/2025","Eurostat","d1e9585","TRUE"
"6","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-d6af2c3c-c2fe-4c63-b9c2-606974a1db36","TRUE"
"7","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-5756dd4c-5b08-424b-b263-a9d205d2edad","TRUE"
"8","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-dc962cbd-eab6-4078-922e-b0dbee14addd","TRUE"
"9","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-f07b28dc-bd2f-474e-b40c-7137452faa03","TRUE"
"10","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-bf151ab3-c7ba-4255-be83-daf31dfb7f77","TRUE"
"11","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-352da573-44d6-4ba3-901e-2dff45016d0e","TRUE"
"12","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-521e8040-1cae-4163-957c-b1679120990a","TRUE"
"13","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"14","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"15","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f97847e9-fe90-4dbd-8f56-fd37701ab60b","TRUE"
"16","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-9ccf061f-6964-4db6-867a-9cb7f7b5d621","TRUE"
"17","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"18","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-4be7cc20-7f4e-4d80-9b9b-4c44ee6ebfbb","TRUE"
"19","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-78398107-d336-4f41-a9aa-572a3cf6d61c","TRUE"
"20","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-e97c7e82-95c9-4abe-9680-71b1efc3dac7","TRUE"
"21","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-54219cd2-2951-4f73-9384-5a3d12b5f1ed","TRUE"
"22","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-38905107-c5b1-48f4-93e8-2e9f3ea1c1fd","TRUE"
"23","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-73e1a096-251e-414b-a8fd-b9e1f5e4d051","TRUE"
"24","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-06a17fd0-267b-4d39-b69e-d036736709fa","TRUE"
"25","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-f268f39a-5ce6-44ac-9d9c-a6d68ff57328","TRUE"
"26","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-49811ef2-9c41-43e8-9d97-b548bda7e264","TRUE"
"27","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"28","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-c034bf0b-f919-49fe-9a22-e758bbe1e8d6","TRUE"
"29","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-8215539b-cf8d-4009-9f54-9b6c77bab5a7","TRUE"
"30","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"31","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-4f72e618-6636-49f7-acbd-92797b0d717c","TRUE"
"32","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-6906d1d7-df50-4a98-9b07-13988dc3afd7","TRUE"
