"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-80d65ecf-f345-4287-9c2d-136cfc50c863","TRUE"
"2","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-dc9d3b41-f0a6-4abb-bd74-d0093354b535","TRUE"
"3","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-8bb08866-4f17-44ed-a8aa-21df3f66e1ec","TRUE"
"4","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"5","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"6","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-784f5faf-8771-44c0-b9d2-b93712be2c60","TRUE"
"7","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-6faa98d4-ea46-499d-8b79-272b7c0514ac","TRUE"
"8","2024-05-01 10:00:00","2024-05-01 10:00:01","  Monthly Card Payment Statistics, March 2024","Central Bank of Ireland","ical-9e05cb51-bf29-494d-8132-80e50b6f65cc","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-465058fd-af4a-4a13-a87c-8cf34b250171","TRUE"
"10","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"11","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-8722a8ae-fdc8-4780-8ccb-a66419d3ded8","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-51526c97-fa61-4b0e-9159-2287afc5448d","TRUE"
"13","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-7618849e-fcef-4bb2-86fb-e8719d8f74f7","TRUE"
"14","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-f196774a-195d-475b-b8b3-dc126fd63987","TRUE"
"15","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-641be65a-488c-4079-80b2-e786f0d8d94c","TRUE"
"16","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-ccda119f-97ba-402c-95e8-b2f56ea8d581","TRUE"
"17","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-42d6ab76-eff3-45be-97f5-9ab90aefac27","TRUE"
"18","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-946c884b-293d-4fcd-9e2f-772cbc9857be","TRUE"
"19","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-b70cb81b-32c3-444e-a1f0-23eee1e0ec83","TRUE"
"20","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-46e39b59-6765-470b-a4d0-7f65fe64743f","TRUE"
"21","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
