"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-416793fc-c72a-458b-866d-1b658de23c71","TRUE"
"2","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-b85a6879-2f06-4591-bb53-a4389a4cce45","TRUE"
"3","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-afb71bdb-9b6a-4630-bc9e-417566760197","TRUE"
"4","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-724ab192-e815-42d4-b433-0f7f0c2492fd","TRUE"
"5","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-74b613a2-ebdf-4f6f-aad8-f9aba86d3d3c","TRUE"
"6","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-41054f02-8f1f-4cef-8988-7039df4eb8da","TRUE"
"7","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"8","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-00bf5846-cc74-4acf-ab8a-b00bfc95fb5a","TRUE"
"9","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-5d97e827-6276-4c8c-aaec-57445e92dc67","TRUE"
"10","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-aa493e1f-300f-4785-87f7-15d594129e96","TRUE"
"11","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"12","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-70f15948-c022-40a2-a0f9-b5f5d8a7ab20","TRUE"
"13","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-9eeb536e-169b-4a1f-b9e3-d6b68ad409f4","TRUE"
"14","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-54c60342-6ac3-4b0e-9eae-781e099025ee","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-e93c579a-8f79-49c4-b51b-a29608a6bea9","TRUE"
