"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ff67b874-2a9a-4df2-881a-299f73e7fd26","TRUE"
"2","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a6439f50-e30d-42c3-83d6-15e34b1b9f70","TRUE"
"3","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-ae7281c9-92ae-40c4-bd47-63c4030f57e5","TRUE"
"4","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-9d141a97-2f3d-4620-8189-8eb9366b5d1f","TRUE"
"5","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-6dc7e6c5-a768-4c2c-a0ab-88a60096f15e","TRUE"
"6","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-b456f456-c0a8-41e2-ab61-c2125a191e6b","TRUE"
"7","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-038a3a70-71ba-46f2-aa8c-148951211688","TRUE"
"8","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-72838eea-f510-4755-a507-eb3e691b53f6","TRUE"
"9","2024-11-13 10:00:00","2024-11-13 10:00:01","Educational Attainment -  2024","CSO","ical-48c6e76d-2af4-4d5c-9e6c-98f7510d6126","TRUE"
"10","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"11","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-937c396a-3050-4db1-8383-eb7e391dc8f1","TRUE"
