"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-67abce86-d5ea-4896-a2f4-7c75d9558b8e","TRUE"
"2","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a483e208-8d72-4256-9750-c43cc8b676ca","TRUE"
"3","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-76884188-7431-4cb6-8f10-2cc944f74b42","TRUE"
"4","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"5","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-6f8272a0-dc49-420b-82f0-45eb5d0b09d0","TRUE"
"6","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-44fe9b1e-8ab0-4fdc-9de6-5289cbbb9901","TRUE"
"7","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-8785e738-af34-4782-b3fd-56304c551c51","TRUE"
"8","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"9","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-af7522d5-0ee5-429f-ae76-a05c41bc24e8","TRUE"
"10","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-31f00a70-40a0-4cb8-9299-d143d9dc51c0","TRUE"
"11","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-927173a3-3399-4f02-bba5-b08a1cba0004","TRUE"
"12","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-dae23ec8-6893-4e30-9492-193ca6ee6f3b","TRUE"
"13","2024-05-23 10:00:00","2024-05-23 10:00:01","Holding date for Census (Homeless) -  2022","CSO","ical-ff3178c2-bfd6-40b1-be49-39e21c89b201","TRUE"
"14","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-663e6263-a053-49c4-a83c-9bc2646911fa","TRUE"
"15","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-8a7ba819-2222-4bbe-a38b-54bcbbff5697","TRUE"
"16","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-e473152f-72b2-42c4-a4e4-bb4f91772032","TRUE"
"17","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"18","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-d83b9146-9b44-45ff-9e6f-b57fa4ef2ec6","TRUE"
