"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-5e01e48e-2c28-4b20-acee-a97032332af3","TRUE"
"2","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-91835649-98ec-40ea-bf83-b035f4524527","TRUE"
"3","2025-01-28 10:00:00","2025-01-28 10:00:01","Retail Sales Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-7c8915c3-3a7f-493d-ba15-2cb12e3a87e5","TRUE"
"4","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3e1bbaf1-ba1f-4f83-bcce-7ebaea7acdef","TRUE"
"5","2025-01-29 10:00:00","2025-01-29 10:00:01","Regional Population Projections -  2023 - 2042","CSO","ical-5cb53164-6586-439e-bd6f-4c5075254452","TRUE"
"6","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"7","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"8","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-01335288-05ac-4e05-98d9-bfc425b289c1","TRUE"
"9","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-692608ed-4b17-4c73-b8e6-63759d801961","TRUE"
"10","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"11","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-291b4d6f-180e-44b6-a529-3f5ac99faaa1","TRUE"
"12","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5d82518c-b234-4b9e-9cc1-6f79331db0e7","TRUE"
"13","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-f5da2c84-1e96-45cf-923d-c2d748ea5742","TRUE"
"14","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-4663ccac-f268-47ae-9bdc-7121ab4acfde","TRUE"
"15","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6f83186b-a68e-459a-89a1-acbcd58ee7ff","TRUE"
"16","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-246b13ac-b350-47d1-ba12-a9d7cf3eb5a6","TRUE"
"17","2025-02-07 10:00:00","2025-02-07 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-ab891907-a230-4dc8-aa48-55629f6d13f4","TRUE"
"18","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-b100595a-252a-4fab-8614-5c5b3a8bcb0c","TRUE"
