"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-355379eb-7d91-4dc0-81e1-22ac42de4b65","TRUE"
"2","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-dda070ad-895b-4ece-bc20-12ea024bad39","TRUE"
"3","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-aa98e461-bb21-4508-b539-5151d3e1c809","TRUE"
"4","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b6e3fc2b-a17e-4ad4-9fb8-1fc259e69190","TRUE"
"5","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-3dfa4276-f633-4aa2-ae55-01af366274aa","TRUE"
"6","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-a9daca77-3f6c-4c5b-a9c5-db2a3e6d27b5","TRUE"
"7","2025-10-15 10:00:00","2025-10-15 10:00:01","Press Statement - CSO Awards Ceremony  -  2025","CSO","ical-b9a0699d-6835-4062-86cb-1a2f36702d50","TRUE"
"8","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"9","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-4d314986-a690-4de7-af5d-10a4e46ddb43","TRUE"
"10","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-6ba6f7ce-7654-4777-a23b-8bf680f9880b","TRUE"
"11","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"12","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-6d79f080-1f03-4235-ac0e-45db80fc5de0","TRUE"
"13","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-c7b69c8b-2a48-4192-bfa2-9fe10dbe80cc","TRUE"
"14","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-990a7b9f-409a-43ea-ac50-90527d3cb553","TRUE"
"15","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"16","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"17","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4791ce2d-1cf8-4185-8f5d-45d4ec9e5e4a","TRUE"
"18","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-1ca94050-95ca-4426-bada-9dc748b3c4ad","TRUE"
"19","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"20","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-757c2855-3683-4351-977f-13ee5e52fff1","TRUE"
"21","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-6d4a573e-62db-4600-9853-83c9bc868cc3","TRUE"
"22","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-930b5433-d2a1-403b-a3c0-f599ba3ad9c1","TRUE"
"23","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-c34bdbfe-cbda-4a23-ae2f-e8e1e8932826","TRUE"
"24","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-d1e55407-4cd5-4c68-a119-94e7b7cfb575","TRUE"
"25","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-ea9e817f-0bce-4299-b054-9e492c1dc035","TRUE"
"26","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-3e90d16b-352a-4db7-afdc-34f23f8b5e57","TRUE"
"27","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-0bdd921c-4cbd-4de7-b0d5-663e3fc1c23e","TRUE"
"28","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"29","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-d9896fee-da66-4cfa-a9c2-838a8a4d31d2","TRUE"
"30","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-a2b152c9-e6e8-4064-bc92-1e62f42e2cba","TRUE"
"31","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"32","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-782d5e64-cfd4-4fea-a725-094194e1a8cd","TRUE"
"33","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-400ff178-002d-4114-8a00-f20c21de8b59","TRUE"
"34","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-dd083cc4-f6d4-4af4-a41a-f3a94cc87328","TRUE"
"35","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-10","CSO","ical-5d483743-129b-4451-96b0-6758015d713e","TRUE"
