"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-b6efbc9d-ebf4-4faf-86fc-0020a015c870","TRUE"
"2","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-39af3db1-754e-479a-8d7a-ef09cef431db","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-318b3aff-4e10-44d9-8ec4-6b01bb61325d","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260527T124123Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-671ed7e8-4d85-4555-b279-f4d6e250ccd5","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-6febb893-4f3e-4dbc-97b2-a5fe9ed79abe","TRUE"
"7","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260527T124132Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-0f7a70c6-ef0f-4287-ac6b-eaea819d7537","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-361e0d49-257e-4091-85fc-8b0786d8541e","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-f4a307d6-201c-44b9-87b4-ceca2596dd30","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-484f3d6f-e4c7-4285-9464-288f7800c9fc","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-32f6a56f-b880-49b4-981d-a982d1eec154","TRUE"
"13","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-505d7c68-9e4a-46f7-a97f-f03ebf2309ea","TRUE"
"14","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8b2f8aaf-2636-48b3-828d-6d1fc4ae1550","TRUE"
"15","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-21ee6405-7bb6-45d1-93cf-37e956804f6c","TRUE"
"16","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-eb2519cd-e307-4fe2-91fd-9939cab52eb8","TRUE"
"17","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-20bfa5b7-d4c6-4337-a1c6-d39c60088fc5","TRUE"
"18","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-765bd021-4bd9-4014-88da-5f284794f2db","TRUE"
"19","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260527T124205Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260527T124209Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260527T124218Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260527T124219Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260527T124220Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-3653d944-3755-4c96-946a-2545756a007f","TRUE"
"25","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-d6e8a61b-2144-4e2e-b8ce-27ced6c0adbc","TRUE"
"26","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-958b448b-a11a-46ae-8cca-a3022ffdaa0a","TRUE"
"27","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-2e989757-07ba-4821-a41c-0dfc50761bdf","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260527T124234Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260527T124235Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260527T124237Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-2616d7cf-e706-487d-ae7b-c31eedbd6ff9","TRUE"
