"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-5835f429-3633-4ce7-9c30-0bb722f74106","TRUE"
"2","2025-05-13 16:00:00","2025-05-13 16:00:01","Ireland Construction PMI","S&P","ical-5c214a5c-e855-4022-b6f5-085eb4e2458c","TRUE"
"3","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"4","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-b97a85b4-933c-4714-87c2-b8ca8c0c5191","TRUE"
"5","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2025","CSO","ical-794adb9e-9ca3-44b8-8093-a5dec6b3b921","TRUE"
"6","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-a37fd829-a729-49b1-8da3-7f9c8d768ac3","TRUE"
"7","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"8","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-0e03d3ab-0d33-48a2-8bbe-f666e9464a78","TRUE"
"9","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-cfe91358-1df2-46f8-8a33-a3c02f1b628c","TRUE"
"10","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-2f9becb1-f099-459f-a086-2a2b15c00dbf","TRUE"
"11","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-c0ab86f9-2cc4-4d87-b34c-b9de5898f29f","TRUE"
"12","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-0e8d255f-4822-4536-af2f-1a137657474e","TRUE"
"13","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"14","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-38a94397-2d44-4c79-9633-9fc6080acf87","TRUE"
"16","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-57d42200-6226-41d6-bb54-14c97bf4fade","TRUE"
"17","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-f9950e08-0d8b-4295-83c5-bae85b50af98","TRUE"
"18","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c4f958e0-c88c-4f38-a5dc-e7d6764873c3","TRUE"
"19","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-392c5f1f-96a5-4a2b-9cbe-632d8b86d786","TRUE"
"20","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"21","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-c6d8b987-65ab-49fc-920c-9c4bed516978","TRUE"
"22","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b77231d6-a774-454a-a8b6-98c1799c0659","TRUE"
"23","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-f77fddc3-7f85-48fc-817b-5a9dc95ff732","TRUE"
"24","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-81455ba9-b418-4df4-b298-11ef106d6557","TRUE"
"25","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-e09cfaf9-40d0-4bc0-9880-ee1311305fce","TRUE"
"26","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"27","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bd8b6504-9474-4557-8357-60e2e5022826","TRUE"
"28","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6bd4d365-fcd2-4be2-84de-6d5feb79d17f","TRUE"
"29","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-5b3088aa-ff4d-4886-9d45-c057952e7ac0","TRUE"
"30","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-9d55c7a1-1170-40c9-ad9d-c520e362847e","TRUE"
"31","2025-06-27 10:00:00","2025-06-27 10:00:01","2025-05-10","CSO","ical-7d69e301-15cd-495a-b7be-e8d15acc580f","TRUE"
