"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-1cecb224-22c2-4a9f-b9b5-6b34ab01a3d0","TRUE"
"2","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-b6c05ae5-ff92-4dbb-9a9e-f4e6ee97bd04","TRUE"
"3","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-e7078da9-0b76-4403-b6b1-766a0e209ca6","TRUE"
"4","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-b19550d2-996a-4847-ae6a-a3040d903b77","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"6","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"7","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-27c93d42-0a89-4546-b163-e246b319deba","TRUE"
"8","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-ea229d4c-7897-4a0f-bc9e-aa90726b7e66","TRUE"
"9","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-665c5f89-c299-4fac-842f-b079ac487e8e","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"11","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-c2ff723d-63cc-4331-a651-b842014af4e6","TRUE"
"12","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9d8cf3a2-d695-4ac8-9ac3-0292f1374919","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-d6b46b44-6fe0-4975-8124-b75cad965b89","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-b5514b3a-2165-4c4d-bb10-5240070aa250","TRUE"
"15","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-989962b4-e009-431d-a992-a6b216903077","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-2584fa53-a521-43bd-b24f-ef11ce04f008","TRUE"
"17","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-25a77a45-f7d4-4ceb-bf58-9b3c24f89a88","TRUE"
"18","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e1729d17-587d-49cb-a662-f0cfe20562de","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-97ae07d7-4ec3-4a72-82d1-884648a21d57","TRUE"
"21","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-09aa5640-1563-46fa-ad17-dc1fdb30159c","TRUE"
"22","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-a13e1792-dd48-44eb-94a6-6fe61c0396aa","TRUE"
"23","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-a46b032c-de5c-4bfa-ba25-87208bff9999","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-d704c66c-b98b-48b3-bf1e-92c5bd7dbca1","TRUE"
"25","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"26","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-f0baa33b-b4f4-4c2e-8617-60c15d74b56d","TRUE"
"28","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-f549e79d-d7c2-4dae-8c9c-95858ed0c5ea","TRUE"
"29","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-45a19605-7d49-446f-ac5b-f27404081f33","TRUE"
"30","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-8ddfbe72-d2ad-463a-82cb-1a4390f9f516","TRUE"
"31","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-b5b9bf87-5fec-41fc-8314-f2fd813a54ab","TRUE"
"32","2024-10-09 10:00:00","2024-10-09 10:00:01","2024-08-21","CSO","ical-75877401-267a-4bdb-af4b-27e80527a63e","TRUE"
