"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-ad3347af-b2f5-4250-91e8-05252173ed3c","TRUE"
"2","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-f1b5361f-dfa7-44c3-b00e-971f64f7114f","TRUE"
"3","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"4","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-ea3538f6-4c2b-4035-b52b-2dda8835ddc4","TRUE"
"5","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-cd73057c-e78a-4391-b064-d4ad2a98c4c1","TRUE"
"6","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-cc2f0d3e-20b3-40f7-954b-871a804dd22c","TRUE"
"7","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-9edefc93-158b-4295-bfe5-79416ef5c84b","TRUE"
"8","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-ff6731e1-893d-4b03-bdfd-130aac129831","TRUE"
"9","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-237b5c18-2145-41f8-b993-c468ddf02eef","TRUE"
"10","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-fd483384-016c-43dc-9c95-9e8a4eadcfe8","TRUE"
"11","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"12","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"13","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-9c9ef28d-bd53-4b6a-b6f9-394c1eb40d3d","TRUE"
"14","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-03b3b72a-b119-4b69-a366-3b14afd33a4c","TRUE"
"15","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-cb8530a9-f558-4fe5-97c3-d271daff50e2","TRUE"
"16","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f2fe5a3a-4130-4ab8-b9e0-bfb939c87532","TRUE"
"17","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-6b5f0590-4c4d-45c3-9a36-a8029189c971","TRUE"
"18","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-860fcca2-e427-496b-b3a9-266fa01fccae","TRUE"
"20","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-8e02a667-2b5c-4aae-87fe-a6e4a25a3f07","TRUE"
