"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-c44337d8-ee1b-49bd-b5b8-7af116951ca0","TRUE"
"2","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-349fbf2c-0aa9-4178-953e-d077c20efebf","TRUE"
"3","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"4","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-e11aa649-9dff-402c-a769-9ed310491e16","TRUE"
"6","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-8d182aba-82c6-45b0-a0c1-ce7ea4948498","TRUE"
"7","2024-03-01 10:00:00","2024-03-01 10:00:01","  Monthly Card Payment Statistics January 2024","Central Bank of Ireland","ical-ab15c285-a51a-4273-8408-338b1e3d770b","TRUE"
"8","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-699334f4-1ab4-436e-95df-0823a3c7cef6","TRUE"
"9","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-68a6ad83-cf3b-4996-aa22-38b5cceaa168","TRUE"
"10","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-2e635c84-52e8-4f61-a97b-ada3e2709c41","TRUE"
"11","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-db44612a-631f-4524-b24d-803bfbaf2f08","TRUE"
"12","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-a27a25df-acae-42fd-8d02-c15ec2dc82a8","TRUE"
"13","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-44d35701-8ff2-4770-b0a3-3e9746ed78a6","TRUE"
"14","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-a0882d15-b89f-4581-8444-34c0754765c7","TRUE"
"15","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"16","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-c7a1c709-81c4-4610-8f8a-9af7600251bb","TRUE"
"17","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-3a268933-496f-4169-8755-9b61eb07b3ad","TRUE"
"18","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-3ae79c67-2c14-4784-bf7e-2a2590547617","TRUE"
"19","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-48e93ad5-a737-4599-b906-a26602310531","TRUE"
"20","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-56b99495-df0b-4672-b7c3-46e7d7dee19d","TRUE"
"21","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-072f02c6-5cc6-42c3-81df-855a8666313b","TRUE"
