"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-3f54a2d6-a96f-4432-9715-1f6d69b6fc7b","TRUE"
"2","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-b9f2d7f0-19f8-41ed-9596-c5bc0053271a","TRUE"
"3","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"4","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a26d3bbf-d047-4c38-a905-ed064e005885","TRUE"
"5","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-1c81a2c2-b8e5-4caa-8baf-6ab19379c232","TRUE"
"6","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ef69a482-8d60-4e2a-8d8b-e554cd408b9f","TRUE"
"7","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-0802a290-8523-43c6-af89-4e3e49164e54","TRUE"
"8","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-1c471e7c-c562-47a8-b72e-32ed8f53f14d","TRUE"
"9","2025-09-18 10:00:00","2025-09-18 10:00:01","Publication: Quarterly Bulletin 2025:3","Central Bank of Ireland","ical-df1da057-d4b3-4f8b-a7e9-19cf3226381f","TRUE"
"10","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-8cddfde0-bc83-4e90-82f5-92cfeaa46cdd","TRUE"
"11","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-500a424e-f20e-4055-afc9-f0cfaad32a05","TRUE"
"12","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-07bf23bc-ba27-41fe-bf2f-e1868c679478","TRUE"
"13","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-b6ef786e-80c1-4ef8-9356-dd55b7b04721","TRUE"
"14","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-3f242276-f8ab-4024-95d5-12792ef71744","TRUE"
"15","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"16","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-d5aec5f0-f790-4c5e-bd87-3047ced73f08","TRUE"
"17","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8a04ccb6-553f-4059-bc85-63c72391a8d9","TRUE"
"18","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"19","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-0a55a3b2-93ae-4b8e-a4ab-71b9fa596b2f","TRUE"
"20","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-838ae083-a0bc-4253-a584-a59e6bda8178","TRUE"
"21","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-1e54d05d-af87-4185-bdc2-3912986a213c","TRUE"
"22","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-ff670394-3a8f-4e8f-8c45-35d4112f3f81","TRUE"
"23","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-0bc872ae-d4c9-4791-938e-319c0a5353a7","TRUE"
"24","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-3c7c2e6f-da8e-4538-aeb3-c37a9b688fba","TRUE"
"25","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-13d998b4-a6ff-4cb9-af71-3ef6e1be6420","TRUE"
"26","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-f1dd320d-f4d5-4fe9-83f7-974a909d58c0","TRUE"
"27","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f0c72ebc-4601-456b-b551-c9d4692ba1ec","TRUE"
"28","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-e12faf6a-c74a-43a5-8d8d-c582eebe873c","TRUE"
"29","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-b5c6e3ae-1e01-45d7-9ef4-69f627563b04","TRUE"
"30","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"31","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-06ba1124-e2f6-4eb8-b51c-115593690e35","TRUE"
"32","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"33","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-e08100cc-8d6b-4ca8-a749-04ca36def436","TRUE"
"34","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-644dc7e3-8288-4d18-a16e-ec6f3ecaa534","TRUE"
"35","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"36","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"37","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0b7bf12e-d6a5-46c6-8542-a8298c832ccf","TRUE"
"38","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-d5a5ae33-04b4-4e82-b8c8-2ac9a9403938","TRUE"
"39","2025-10-31 10:00:00","2025-10-31 10:00:00","2025-09-14","Eurostat","d1e9664","TRUE"
