"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-20745594-d0c3-442a-96c8-ce9e67833770","TRUE"
"2","2026-03-09 10:00:00","2026-03-09 10:00:01","Industrial Production and Turnover -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-1ae79f6b-7155-4529-9854-00220e05c4e4","TRUE"
"3","2026-03-10 10:00:00","2026-03-10 10:00:01","Press Statement - Ireland’s Most Popular Wedding Dates -  2026","CSO","ical-1e0cf38c-f88f-46a3-93f5-fad59c2e3878","TRUE"
"4","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-0139d451-8dc4-4950-b65d-a915e0b4392f","TRUE"
"5","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-3be894cc-a00c-4281-adb1-69d4cbd884de","TRUE"
"6","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260504T012739Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260504T012740Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-d340e9b4-3b27-4d37-865d-ebddd711dc30","TRUE"
"9","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-f5dd730a-add1-41b4-9231-0c4ba567ccf2","TRUE"
"10","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-3d6ebb2e-e447-4f17-a07a-8466072038ab","TRUE"
"11","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-f58713dd-bc69-4284-a377-4932bb6c506c","TRUE"
"12","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-d7ab7b35-75e1-427c-992e-27c5aa4e4fa1","TRUE"
"13","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260504T012754Z-1@peasicind.cc.cec.eu.int","TRUE"
"14","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260504T012757Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0c2c4fdc-e2e1-498c-bf8c-7c0ae382758c","TRUE"
"16","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-54a83b91-bc11-4596-8149-7ad7e19d1663","TRUE"
"17","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6f14b799-0bd7-45bd-98ae-f679912e68bb","TRUE"
"18","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6b86a9b6-904a-4bbe-804b-d1d2e5280a4b","TRUE"
"19","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-427cf9e2-67fb-447c-9d68-c7c3438d5953","TRUE"
"20","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-e12f63d5-05fc-4efa-87a6-5001cdd22159","TRUE"
"21","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-53a97008-dca8-4e98-90f7-44ad4de81ff7","TRUE"
"22","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-9f86aaf9-d00f-4631-b4fc-1c2fb7fb77bb","TRUE"
"23","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-c2a51065-8e6c-4c24-9107-b5cc1214ec4c","TRUE"
"24","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260504T012834Z-1@peasicind.cc.cec.eu.int","TRUE"
"25","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260504T012844Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-8881b4f2-7c74-4c42-8f50-f82eb3d7faec","TRUE"
"27","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-fb968eae-85f8-479b-aa4e-39d24a00ea5b","TRUE"
