"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-2b565253-51d1-4b1a-9dd9-1071b07b5f72","TRUE"
"2","2025-06-30 10:00:00","2025-06-30 10:00:01","Retail Sales Index -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-5511e4a0-90ad-4039-bf1b-d27dac61dd04","TRUE"
"3","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"4","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-fbfd18d9-0a53-45d5-b2f4-642e1bce41d7","TRUE"
"5","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-61c24456-5d84-4b71-8235-f660977b592d","TRUE"
"6","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b935bed1-01e8-43ed-9cab-7bd0f7f18b18","TRUE"
"7","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"8","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-c95c6de9-82b6-42a0-8453-454b5b3a85c7","TRUE"
"9","2025-07-02 10:00:00","2025-07-02 10:00:01","Ireland and Northern Ireland - A Joint Census Publication -  2022","CSO","ical-009fa963-5210-47c8-8792-0b2aa2bc386d","TRUE"
"10","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-0a0bfda4-52c1-4333-b334-626df167911f","TRUE"
"11","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-80b3681d-961a-4d39-a2e6-17d093e080f8","TRUE"
"12","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-1777f56e-aeec-4024-920b-2c7383431e44","TRUE"
"13","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-0e736b7e-a469-49da-a419-d32b39248819","TRUE"
"14","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a786b12f-694b-4755-96ce-2414bf138d69","TRUE"
"15","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-a8bd6fb8-2a83-4145-80f0-3f23b70384a7","TRUE"
"16","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-71a925c8-5180-4e2d-8f84-c07278520ae1","TRUE"
"17","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-d18b9dde-524b-4a53-89cd-38bb3eee75b4","TRUE"
"18","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-cfacb53f-23a4-474c-ab40-ca60c19d2fc9","TRUE"
"19","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"20","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-1a8141ff-cb5d-4981-9a38-de88cb3bfa40","TRUE"
"21","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-99620eff-82f7-47cf-b91c-a3f90ce72db3","TRUE"
"22","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"23","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-7c945faa-b145-4ad9-8ea4-e80240e00ae4","TRUE"
