"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"2","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"3","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-c02a8ef4-0c3e-4d9b-8746-d0d305e1d501","TRUE"
"4","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b0ec2087-c858-4f82-81ab-51bfa1c63962","TRUE"
"5","2025-04-17 10:00:00","2025-04-17 10:00:01","Household Distributional Accounts -  2023","CSO","ical-530354d4-9aaf-44a4-88a9-6a5c9be8e3a5","TRUE"
"6","2025-04-17 10:00:00","2025-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2025","CSO","ical-5553042f-353b-4134-a7d5-81acbdf63171","TRUE"
"7","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-39e2437f-23de-4611-91a2-fc47f84e44f9","TRUE"
"8","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-179e6251-38ec-4e00-8d90-d703d03af2e8","TRUE"
"9","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-01ec3b72-f094-4cf8-be7a-7653fc100a80","TRUE"
"10","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-efafb6e0-ef53-485e-8eec-a388ffee25b8","TRUE"
"11","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-a0419640-0154-4f0d-ad28-94b86b3e3d01","TRUE"
"12","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-08fe66c3-184c-427e-8c3c-ab7c3f52e395","TRUE"
"13","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-7bf362b0-3595-44c6-b350-c33ecb1f0d8c","TRUE"
"14","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-d6365cc9-0e83-4169-8f53-8bc70133f7df","TRUE"
"15","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-3b7ba4ad-c9a9-4272-9db4-e0529fc461c4","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"17","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-bf49832d-7165-4727-b49a-25e32061daf5","TRUE"
"18","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-8ec6a817-1685-434f-8af1-2aec64a74bea","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"20","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"21","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-915b5128-f653-4af8-87ba-36710dc1ac08","TRUE"
"22","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-3db8ec4a-0aa3-420e-974a-a73c4582845a","TRUE"
"23","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-886e3503-b127-4aea-a8a2-0241c45ddbf1","TRUE"
"24","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ddd808e7-7eab-44b8-bbd3-5a20b698acef","TRUE"
"25","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-cec5ed5a-2a7d-46eb-aa77-3f93975fecaa","TRUE"
"26","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-f94fa201-1212-4128-9294-87033660db72","TRUE"
"27","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"28","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-5041f0bc-374c-4dec-9b4b-5fa4d94a6706","TRUE"
"29","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-5e26c0d8-5ac1-425d-b411-26dcf7730883","TRUE"
"30","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"31","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-b487c003-2f1b-4fb1-a820-b3a93a5f9424","TRUE"
"32","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-91ccd100-6a4d-4655-a01a-9763ee77887d","TRUE"
"33","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-014742f8-e1cd-41ad-b4ad-8d2e861d95d0","TRUE"
"34","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-dee54d3f-ef19-48c6-997a-182e1c71c6f4","TRUE"
"35","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-dcccf9f7-5c1e-4f05-a3e2-3317064fafca","TRUE"
"36","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"37","2025-06-03 10:00:00","2025-06-03 10:00:00","2025-04-16","Eurostat","d1e8161","TRUE"
