"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-768bd36d-6b5e-4b28-8d80-23310ceff59f","TRUE"
"2","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-0630cdaf-2a22-4cac-86cb-b6fa025f6951","TRUE"
"3","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-5b41fdb9-8945-45be-b084-28bdf4cff6d5","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-4cbf0609-64b3-4148-a2ed-af89eb94510e","TRUE"
"5","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-a9468d6c-74fc-4039-a5a2-8d51025c60cf","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-ade349ab-8415-420d-b2b9-3aacd39abfd1","TRUE"
"7","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"8","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-dc1fbdd3-98dd-43e9-b8e1-d7816c394513","TRUE"
"10","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-a85f4dad-1e06-4cb3-b3e5-0b3d46b75006","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-30ec075a-e592-4052-80ce-07f17e44ffb9","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"13","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-02f8ae3b-d846-4f82-9b5e-c002f30d43e7","TRUE"
"14","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-1cfd0a9c-b833-4f10-a521-350f7a8c8859","TRUE"
"15","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-8df32edb-a8bf-41b0-8db4-ee00551a12a9","TRUE"
"16","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-b84a94c7-98ad-4f39-904f-b17450f1ac78","TRUE"
"17","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f1b850a5-ef53-4a88-9fd1-7b2ff72d5ed7","TRUE"
"18","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-d4fcf1e1-2198-4ee6-89fe-11356242990e","TRUE"
"19","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e065828f-bc7e-4b9f-b196-790914d7f6be","TRUE"
"20","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-366205d1-23b3-4f3e-bd0c-240219070866","TRUE"
