"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-89b3e94c-9f71-4259-82ce-8f2ce6deae6c","TRUE"
"2","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-1e32f25a-9f54-4d82-afa5-69b358914a53","TRUE"
"3","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"4","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3039a993-fb09-4d16-95d2-ed243c9b8412","TRUE"
"5","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-93958c11-8f3d-44d1-bcad-380d64b470ff","TRUE"
"6","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e40d43df-f5d4-4921-8a1b-250d0b131f90","TRUE"
"7","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-6ea12f8f-5dd1-4374-8752-59557fbe4559","TRUE"
"8","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-cf373c21-29c1-408d-b4fe-0b90b31062ce","TRUE"
"9","2025-09-18 10:00:00","2025-09-18 10:00:01","Publication: Quarterly Bulletin 2025:3","Central Bank of Ireland","ical-037e0224-6c93-4b60-9669-874c658ab96a","TRUE"
"10","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-f5ef6396-02d7-40ae-841d-a435a83d22b5","TRUE"
"11","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-e6cb4f66-28e7-4f42-956e-bf921817f428","TRUE"
"12","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-997d6931-d849-402c-8ae4-609ece552059","TRUE"
"13","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-8545291d-40a6-4010-b9e7-8a00554cd7a6","TRUE"
"14","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-b1072391-d034-4c98-af00-4b9628e920ed","TRUE"
"15","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"16","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-3cfc3a4f-2160-4d77-a8da-a901a3411733","TRUE"
"17","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ea9d3aa1-1e97-41aa-a1a3-f02d3f62fb6a","TRUE"
"18","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"19","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-31f68130-0224-4b9e-8fcd-1812d1e16f5e","TRUE"
"20","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-46f81d47-f0ba-45a4-a546-57666814cdbc","TRUE"
"21","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-43122ebd-2c8d-4fac-9007-f093395310d0","TRUE"
"22","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-843fa748-a565-4d73-9eea-680dedc37add","TRUE"
"23","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-d3bc00bc-4509-4b06-974c-d0d9276d4ecd","TRUE"
"24","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-55b8bb92-6ba7-40fb-8861-edc12740e512","TRUE"
"25","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-a8a5ae9f-c2f5-46b5-96f6-65f075b85783","TRUE"
"26","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-c659f2f5-b419-417a-8899-b78b7fdba068","TRUE"
"27","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2c646de5-ea97-4c52-8fc5-47e8c1e77768","TRUE"
"28","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-a509d5d9-53f5-4ae5-9ea3-ea7fbcd79712","TRUE"
"29","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-bb34105e-6084-4bcc-ac3f-af5c83001ab3","TRUE"
"30","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"31","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-447b39da-faeb-4fd3-b001-1f9ed7af02f0","TRUE"
"32","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"33","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-7c654f36-a9c2-4b2a-9599-771cba8897f8","TRUE"
"34","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6b95d5f8-3867-4766-b2cc-1e21814225c1","TRUE"
"35","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"36","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"37","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1d08829c-3b96-4611-bac1-39e9ca580413","TRUE"
"38","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-6b51d7e0-30a7-4551-86d5-4586b0724c41","TRUE"
"39","2025-10-31 10:00:00","2025-10-31 10:00:00","2025-09-15","Eurostat","d1e9664","TRUE"
