"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-24 10:00:00","2024-06-24 10:00:01","Arrivals from Ukraine  -  2024","CSO","ical-f94bd3d4-cfb7-4372-be65-7f1822d2a35d","TRUE"
"2","2024-06-24 10:00:00","2024-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2022","CSO","ical-9d3c8dcc-230a-4fa4-a459-9f3764edf9da","TRUE"
"3","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-f7622714-0b1d-4e28-a9f8-28b487e4940c","TRUE"
"4","2024-06-25 10:00:00","2024-06-25 10:00:01","Afforestation Area -  2023","CSO","ical-12d9d766-121f-4843-8448-c8ded8c02515","TRUE"
"5","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a62770b0-8924-4f6f-85b7-c1d8e5ab69d3","TRUE"
"6","2024-06-28 10:00:00","2024-06-28 10:00:01","  Statistics: Private Household Credit and Deposits, Q1 2024","Central Bank of Ireland","ical-9d4d7eb9-db21-4939-a8c3-7bb639bfee88","TRUE"
"7","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-3d62dc79-853e-4582-b279-9b7f382fbab3","TRUE"
"8","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"9","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"10","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-2e846a12-d89f-49f5-977d-95f85bffc682","TRUE"
"11","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-6fdc1ecb-8f04-4ce7-a164-31a4a65e0f4d","TRUE"
"12","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-9358dd9d-8728-4708-841d-4944d767508d","TRUE"
"13","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-60669170-5fa7-456e-a23b-338aef0a9aa7","TRUE"
"14","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-a8eeacda-c530-4489-9717-58439dcf1a2b","TRUE"
"15","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-b2651b15-b14a-4862-b994-170ae0307ca1","TRUE"
"16","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-aea18ab7-2649-4266-85a7-21c6317799f6","TRUE"
"17","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-bf2a50b8-27cf-4baf-94c9-730940e20be6","TRUE"
