"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"2","2024-10-01 10:00:00","2024-10-01 10:00:01","  Statistics: Monthly Card Payment Statistics, August 2024 ","Central Bank of Ireland","ical-af8e787c-a178-41da-99c6-c95692f6da0a","TRUE"
"3","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c0cb8882-bf66-4fbf-a04d-d92750b75f6a","TRUE"
"4","2024-10-01 16:00:00","2024-10-01 16:00:01","Budget 2025","Department of Finance","ical-e0ccea8e-e508-4ecd-a579-d319ca7b5385","TRUE"
"5","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"6","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-d90767e5-328f-4d6b-b905-ec05105288ed","TRUE"
"7","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-58bbd945-3e53-44e8-b71e-3ef5fe3fc247","TRUE"
"8","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9b7efc7b-ef42-4a35-bf69-f74e64fe1fd8","TRUE"
"9","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-a6675051-ba77-4f0e-bfd1-e5eb1bab7aee","TRUE"
"10","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-db6657c0-0681-4ec4-a955-6eca7a0ca701","TRUE"
"11","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-a0830cd4-5672-433d-b36d-3a8cc4431114","TRUE"
"12","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-5f8e981d-8658-4d05-9fac-ea3ee4eb35ed","TRUE"
"13","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-90ef4254-0113-4aa3-a57f-e3802280c57b","TRUE"
"14","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-73fe31d4-1a2f-4a65-afe8-40d44f6b0773","TRUE"
"15","2024-10-10 10:00:00","2024-10-10 10:00:01","Household Digital Consumer Behaviour  -  2024","CSO","ical-d72e3ac8-dfa9-4ef3-ae31-3f61a964d8c8","TRUE"
"16","2024-10-10 10:00:00","2024-10-10 10:00:01","Hospitality: A Value Chain Analysis -  2021","CSO","ical-2c7d9812-11ff-4ca7-969f-83d3774d1daf","TRUE"
"17","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ef783e13-e943-41cb-8107-4a8ecba0be04","TRUE"
"18","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-454d4f12-0b9a-4178-81d4-151ede920e47","TRUE"
"19","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"20","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-f40b491b-d2ed-4720-a427-6387ade03674","TRUE"
"21","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"22","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-f6164093-a620-4f2a-b678-a1fd1ff1c58c","TRUE"
"23","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-467b8815-1acc-4bea-b7ac-44dcacb54a59","TRUE"
"24","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-ebc06362-bdfb-4dba-a2a4-0079c5631d70","TRUE"
"25","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-d3342d4a-bcd7-4a18-84ec-2c3ea02bc954","TRUE"
"26","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-2eec719f-74ca-4cb9-83fc-c07488923e81","TRUE"
"27","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-28f39c59-afe1-4589-a9fe-3beb8a054f29","TRUE"
"28","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-ecf720a7-253c-4d86-bb85-9be221965861","TRUE"
"29","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-ba18a39e-428c-4ab7-95bb-f77c2f273b6a","TRUE"
"30","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"31","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-c24566eb-b22f-4c45-b86c-bdd1bed4e319","TRUE"
"32","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"33","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"34","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-5eb0b34b-b227-44b7-890c-5d919401f833","TRUE"
"35","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-144320e8-8a95-4177-ad38-acc02a76854d","TRUE"
"36","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-91e9c6d4-b484-4aad-8d96-1d3b4dcccfbe","TRUE"
"37","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-0088d588-eb2a-44ef-a6b6-3308b4c7bfe6","TRUE"
"38","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-2bea2a1b-7dba-4a62-bbc6-a9add122c6e7","TRUE"
"39","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-43c93404-a843-409f-b41e-eeb3fa4a8a85","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-8be83c63-d137-434a-bd1d-0c541a86e043","TRUE"
"41","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-3f9f3a56-32f0-4122-86a7-0a63ca1e48c3","TRUE"
"42","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"43","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-9e6daeb7-f7a2-4273-8a4f-86abc61b167f","TRUE"
"44","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-2994488a-ce70-4c5d-b26e-9821da771795","TRUE"
"45","2024-11-19 10:00:00","2024-11-19 10:00:00","2024-10-01","Eurostat","d1e6357","TRUE"
