"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-05 10:00:00","2024-02-05 10:00:01","OECD Economic Outlook, Interim Report","OECD","ical-4a7d3311-067d-43b6-a248-68a0d1b1e321","TRUE"
"2","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1b6482c9-63ea-48bc-9ef7-bc487b375522","TRUE"
"3","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-ddaf5493-a6e8-4ff6-8826-e1df06f0df2d","TRUE"
"4","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-d587aef3-d2a9-46f5-8d7a-340b7c5f908f","TRUE"
"5","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-4551374c-6a9b-4456-8bdd-7009f447cad6","TRUE"
"6","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-44294c6d-5f88-4113-b762-16686489af9a","TRUE"
"7","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c571309f-2d95-4769-b4f6-63a46249ec90","TRUE"
"8","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-c1d0b6ee-46ce-4fb1-8904-5dc8d3f0bb52","TRUE"
"9","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"10","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-3a2f845f-ecae-4630-b174-40b150985939","TRUE"
"11","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-d5c10d7d-4323-4206-b799-bf764dbaf9e9","TRUE"
"12","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-2b5f0a51-8357-4203-90b5-2d2e743726b0","TRUE"
"13","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-68c3ebeb-08eb-46d1-95ae-2d52a25321f2","TRUE"
"14","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-a2c4a525-3bfd-49c8-afdc-6d146c44cf45","TRUE"
"15","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
