"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"2","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-d35378b3-db8f-4924-8957-1e7f24ba5079","TRUE"
"3","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-047fdeb4-2b57-48da-aec8-5d4396493d7a","TRUE"
"4","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-19cee7b3-7d0f-40fd-8cce-e293aa95f863","TRUE"
"5","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-80754070-6c51-49dc-bda8-4a1261de04c8","TRUE"
"6","2025-08-22 10:00:00","2025-08-22 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-a5cabec5-44a6-456a-a141-93fce360203c","TRUE"
"7","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-37e6d711-a369-4fed-93ff-c9a476d89471","TRUE"
"8","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-aad71ab1-f465-4d54-a4ff-bc495c348d39","TRUE"
"9","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-d443518a-e38f-464a-800c-dadc56f8f0a6","TRUE"
"10","2025-08-27 10:00:00","2025-08-27 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-fa20bed0-7256-404d-9ac1-668d13a1091b","TRUE"
"11","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-69a9fb2a-05b3-40ef-b4b3-b051db83f12b","TRUE"
"12","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"13","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-f654f5f6-8cfb-4ff5-af24-43b2ceac053c","TRUE"
"14","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"15","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-cfbaddd4-32e6-4335-85a2-1cfa5aef9e9b","TRUE"
"16","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-07980ee0-8d55-4800-a645-74a41d63818a","TRUE"
"17","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"18","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-e5fb3f8d-b465-4662-8de3-037d2114f476","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-c3455b8d-4284-4ba1-b3fe-18bd57c70aa0","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-8fb29625-f1d0-4714-afa3-e48cd83e42d8","TRUE"
"21","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-b475ce82-fbab-44ad-8caa-37e110f4110a","TRUE"
"22","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1f76e499-df71-4329-aa05-ebc764274054","TRUE"
