"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-1faec3c1-e4d3-4243-a34b-68e89a1cc3ff","TRUE"
"2","2024-07-10 10:00:00","2024-07-10 10:00:01","  Statistics: Retail Interest Rates,  May 2024  ","Central Bank of Ireland","ical-d919fc23-9d2c-414e-963f-6678efcb0fee","TRUE"
"3","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-0d278afb-afff-4cda-bf22-a14467cfa289","TRUE"
"4","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-0561bc22-036f-49a8-97cc-0847f0c2dc12","TRUE"
"5","2024-07-12 10:00:00","2024-07-12 10:00:01","Annual National Accounts -  2023","CSO","ical-324ffd7a-abb1-4e42-a996-8e42ed331b1c","TRUE"
"6","2024-07-12 10:00:00","2024-07-12 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-1afcc3ec-d33d-4130-ab8e-73cca198c82e","TRUE"
"7","2024-07-12 10:00:00","2024-07-12 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-3b55fb7f-f9da-45d6-b281-7cc841044fe6","TRUE"
"8","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-96e17f9c-dca6-4e3d-8dc5-8dab66dc1b08","TRUE"
"9","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-8297b376-0c3b-449a-a5aa-b0561c355278","TRUE"
"10","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-02a2b4e7-5d50-421e-bd81-12bbe6774e4f","TRUE"
"11","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-1b3fedb6-be24-4a1a-9d24-70a1e977e3e1","TRUE"
"12","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"13","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-38ca1f64-f881-43ab-8294-16ba6dbf5efb","TRUE"
"14","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-35d322d2-b46d-4a86-b1d8-5182ea1e35a6","TRUE"
"15","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"16","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-6636d5ca-c5d0-4b2b-a805-26ccde7c5578","TRUE"
"17","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-e1e209c2-571d-4b1a-a50d-97fd3229d1ef","TRUE"
"18","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-afd1a6c7-c1d8-48a1-a879-a6114c444b31","TRUE"
"19","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-cae08cba-0696-47c0-965b-346b3d4ced99","TRUE"
"20","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"21","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-d42b7e00-c250-4319-8ba2-a381edbe2772","TRUE"
"22","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"23","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c0b6f213-a062-4a43-be9d-06ba5052490d","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-d0e36f98-9376-4e1b-afc1-9bad5fad14ea","TRUE"
"25","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-fc664fc0-f3f7-44dd-8ba1-e56ca0007f29","TRUE"
"26","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"27","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-72cc4485-2989-41f9-9de2-c98b329714bb","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-6361fc6e-0085-454f-85a6-7c4c416b9082","TRUE"
"29","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-94fcdfea-7711-4e45-b401-904941a757f2","TRUE"
"30","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-fbb2070f-ebb4-40b4-a8df-22d26e20835b","TRUE"
"31","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-66f97e57-f291-4d3f-bf56-627401ebd46b","TRUE"
"32","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-352fc8b7-df9f-4016-9ad3-9c42ef8ae400","TRUE"
"33","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-fbb488fa-3bbe-4da0-8224-949b5b03c730","TRUE"
"34","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-303a2101-5721-4ce0-8377-940907fe0d34","TRUE"
"35","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4f93e233-8ca4-4997-ab6b-3efc714e4000","TRUE"
"36","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-2c11c73f-e066-4ae2-8d91-dd27100c4828","TRUE"
"37","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"38","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-1e0838ca-0172-413f-acc0-f3d022b3034d","TRUE"
"39","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-f854b371-1cb3-44a4-ac01-9cc3ae1ff9df","TRUE"
"40","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"41","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-5f956221-972a-4732-8257-e886b84f03e2","TRUE"
"42","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-5cd47d8d-5cce-4951-938d-93716f85aabf","TRUE"
"43","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-92c14bf6-1b85-44f0-bba7-e2615c1c6c52","TRUE"
"44","2024-08-27 10:00:00","2024-08-27 10:00:01","2024-07-10","CSO","ical-6e82e848-d67b-4b49-8951-7b23f36204e0","TRUE"
