"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-f3825f89-d1f6-4210-b121-7bb73cbe746d","TRUE"
"2","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-817d8392-8a2b-4438-95a0-28f7a8b8412a","TRUE"
"3","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-a2a741de-bc98-43e2-b302-2340cd78ad93","TRUE"
"4","2025-04-29 10:00:00","2025-04-29 10:00:01","Retail Sales Index -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-38f5a71a-5b77-46ad-82aa-462ee539a1e4","TRUE"
"5","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"6","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-67f97694-af83-423b-b16f-28a8924b2f7e","TRUE"
"7","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-af52c7a8-d6ba-4201-850b-8ddafc79363c","TRUE"
"8","2025-04-30 10:00:00","2025-04-30 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-b230c28d-1f75-480e-a5ac-47af0ad81e3b","TRUE"
"9","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"10","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"11","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-ecd11159-a780-4056-90e0-827b8a3d834a","TRUE"
"12","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-cf11d715-7e85-48fc-841c-0cc0d9084c77","TRUE"
"13","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-1abd2d14-a877-426e-9934-a10e9c913dc1","TRUE"
"14","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-56562a44-8adb-436b-808e-36ab895c6566","TRUE"
"15","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5bf37eb6-393b-4071-85a7-9c3a0505cfe1","TRUE"
"16","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-6f2cce03-e15b-4d0f-90cf-a6343ae64f57","TRUE"
"17","2025-05-08 10:00:00","2025-05-08 10:00:01","SILC Module on Child Deprivations -  2024","CSO","ical-ecbbbcef-f13d-4bc2-b1a9-92a897d4f4e7","TRUE"
"18","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-3282059a-737a-4b38-9bc6-d1127bd0a38b","TRUE"
"19","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"20","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-cc21f6e2-d278-46aa-a14f-b587f704f107","TRUE"
"21","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-cf6792ec-68f6-494f-8fb2-55a7b26ff402","TRUE"
"22","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"23","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-6b447ba6-61d4-463d-8063-c7541d5e9bdc","TRUE"
"24","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-0230c71c-edb7-427c-951e-e702e5c03725","TRUE"
"25","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-afe9ee2e-fd5b-46f0-8d0e-0649240242bb","TRUE"
"26","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-406e3c37-c300-4122-b54d-a43688f3f695","TRUE"
"27","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-9844ef6b-6f9f-4ae6-986d-cd9319ecf44a","TRUE"
"28","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"29","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"30","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-65a9a3a5-11e5-4b54-bbe5-a86a261a0b19","TRUE"
"31","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0a21f076-1365-4b18-ad54-67d95583ab28","TRUE"
"32","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-2f8bd1dd-62c1-4f62-8c82-16539c9da89a","TRUE"
"33","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5387904a-8427-434f-ba21-a667da8e53a8","TRUE"
"34","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-0531f421-cb4c-4969-b802-350dd8a28312","TRUE"
"35","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"36","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-c9133b3a-f5cb-443f-875b-89757bf6b50d","TRUE"
"37","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-cfbbd8af-4324-4c69-861e-6faf19131541","TRUE"
"38","2025-06-12 10:00:00","2025-06-12 10:00:01","2025-04-26","CSO","ical-c55ea65c-725e-4aa2-b2ca-da020bdeb1b0","TRUE"
