"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-02 10:00:00","2024-09-02 10:00:01","Earnings Analysis using Administrative Data Sources -  2023","CSO","ical-b96214e4-9636-4b68-b944-fd71c4a854fe","TRUE"
"2","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-2833a84d-c76b-41e7-8897-f5ee91773b84","TRUE"
"3","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-1d9cc6bd-03a0-481e-971a-1000bd089b2d","TRUE"
"4","2024-09-05 10:00:00","2024-09-05 10:00:01","International Accounts -  Quarter 2 2024","CSO","ical-733eae1b-8419-4262-ae29-3f993d7f2815","TRUE"
"5","2024-09-05 10:00:00","2024-09-05 10:00:01","Quarterly National Accounts -  Quarter 2 2024","CSO","ical-bcb26990-4235-4a21-8979-88369ce0aeeb","TRUE"
"6","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP main aggregates and employment Q2/2024","Eurostat","d1e5622","TRUE"
"7","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-5e4caa75-6505-4ab8-b51c-b0c79728fb3a","TRUE"
"8","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-542f1cdc-39d1-4f19-b862-be65fd2a111a","TRUE"
"9","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-072914e1-bcd3-4ca3-acbf-1c71ae45a82b","TRUE"
"10","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-c6ed3654-f0a0-4122-96ea-b6319a12bd09","TRUE"
"11","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-c7946844-1b5a-498e-bd4c-0b733cdd581c","TRUE"
"12","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-ac2bdb1f-4a07-4603-936e-9b0deb2db21d","TRUE"
"13","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-43f5eb0a-b839-4f5d-87ed-88b30513735d","TRUE"
"14","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-a4447276-8b67-4617-93ea-6a14bd3de7f0","TRUE"
"15","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"16","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-eb6fa831-8ebb-4f27-9d7f-774319380466","TRUE"
"17","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-8b69849d-7ea7-4fb5-84b9-3b9520eb24bd","TRUE"
"18","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0745506e-92b4-4941-bb59-648ade95be9a","TRUE"
"19","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-f17df321-662c-4e47-8047-1f9a464be7ce","TRUE"
"20","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-699d0c7d-17b0-40ab-bb0d-9d05638d142d","TRUE"
"21","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-90b9091f-7549-4a4d-ad84-87a69773b3c0","TRUE"
"22","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"23","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"24","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-6161a9cd-2f20-499f-94f9-b34689923d74","TRUE"
"25","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-49b1b948-81eb-4676-8ebc-8e67df919cce","TRUE"
"26","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-463c76c8-3af8-4297-9b04-8888efaa9ada","TRUE"
