"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-25 10:00:00","2025-08-25 10:00:01","Feature Article: International Protection Applicants – What CSO data tells us -  2024","CSO","ical-02df1739-a9e8-4362-842f-da303a7213b8","TRUE"
"2","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-7f8a6dd2-350b-454d-8acb-82852b8e4724","TRUE"
"3","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-05a07581-7983-4296-9295-15eb92be345e","TRUE"
"4","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-10a6041a-a61e-4be4-9f47-f94e6db1c2f1","TRUE"
"5","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-036f53de-5e6c-45f8-9db7-df7cfb6daa73","TRUE"
"6","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-910a6773-629a-4e69-8581-43b7cfe69c1f","TRUE"
"7","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"8","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-bbc139cb-7441-4ae8-a305-123653ba68d8","TRUE"
"9","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"10","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-bc9ba23a-2453-4946-82a8-6a518c8fe3ad","TRUE"
"11","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-c3525d43-5471-4617-8309-e4948146856a","TRUE"
"12","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-333c9543-11e8-4cd6-be4a-76eb84f79af1","TRUE"
"13","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-dbae0f8b-ebdc-4f78-bf1a-c0a8ef784b87","TRUE"
"14","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"15","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-ce7f76cd-e195-46af-acf1-e5556bc18d18","TRUE"
"16","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-bf093bcd-a35a-4410-b23e-f3db84fe324b","TRUE"
"17","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-f69a30a7-c27d-491d-9c3a-9aceee2dd4c8","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-c45a5a8b-0d3c-433b-ad8c-d0da3bdb312d","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-8eadf02d-a27c-4f3d-b96d-38eb2629e512","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-45d7f9b7-96a9-4336-9316-ed06d5802751","TRUE"
"21","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-87c5a62c-fd24-424e-8cb9-3a7cab8ef46d","TRUE"
"22","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-f4373797-9bbc-4e19-b90a-37f24cf281b9","TRUE"
"23","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-b9d8f777-2431-4a20-8363-476479a1edab","TRUE"
"24","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-909b9620-a97d-4d29-8a37-fb1f56a0aca9","TRUE"
"25","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-7da82d64-f846-4c80-9083-2541b75e8902","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"27","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ec462bc4-7a0e-468b-a982-67d11a7d9368","TRUE"
"28","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-9d3d0be3-e987-4fa0-bc05-ad1a0e630dd4","TRUE"
"29","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-98ac8251-77f3-4f61-a731-848279241929","TRUE"
"30","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-2028c095-a13a-43cd-a13a-fa09ef426942","TRUE"
"31","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-a21b7c78-dcbc-49ef-b0c8-eebca5fe42e2","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-2826c9e5-44da-4b97-8e8d-c4f6a0db3ce9","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-6094be41-8ae2-49eb-8eac-c429825c859f","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-ab2ffa6d-06d7-47c4-a21c-1b4da6333ad5","TRUE"
"36","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-d8197fb1-864a-4b3d-9ab0-ecc16908e73c","TRUE"
"38","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e5992cf3-b71d-4e2e-beac-a587f7359788","TRUE"
"39","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-dbc88f37-b914-4995-8af8-53f67eff37d1","TRUE"
