"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e2757441-1c65-4904-950b-91d90ceeb7e7","TRUE"
"2","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-49848679-4f96-402b-94ec-a99a08e606c7","TRUE"
"3","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-f8e9a12d-2794-474d-8f1e-c195405d3b7a","TRUE"
"4","2025-06-19 10:00:00","2025-06-19 10:00:01","Publication:  Quarterly Bulletin 2025:2","Central Bank of Ireland","ical-0bdd26af-2817-4de5-a6c0-c01cdd5f0bf3","TRUE"
"5","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-52f33ac9-4860-40b6-99cd-ed7cdc1cf419","TRUE"
"6","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-9d8fb94c-4037-4e00-baae-74547eafdce3","TRUE"
"7","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-44afa8f9-4ba4-466d-b165-e516e6720b5e","TRUE"
"8","2025-06-24 10:00:00","2025-06-24 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-88530846-35c6-4001-aeaf-40e2c560cf8f","TRUE"
"9","2025-06-27 10:00:00","2025-06-27 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-e7248322-324d-4c4d-9cf6-9828715c8cc8","TRUE"
"10","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-dff1151b-1015-41de-9a2e-c36e37f7a0fb","TRUE"
"11","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"12","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-6c7e2377-e67e-4ec0-9719-2cadc6b68102","TRUE"
"13","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"14","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-61a63e67-4298-4752-bb52-99f957aaa86f","TRUE"
"15","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-92687049-e692-4f7d-ab25-0bd0e9a94668","TRUE"
"16","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-e9416f29-d230-49f0-b6f1-5d38853ebccd","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-ed28bfaa-f07b-4227-bdd1-369ae846a801","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-fe5c47fb-3aad-40df-bb10-2e6ee90ecddc","TRUE"
"19","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-404c0589-d661-4e5c-8de6-9afc6ae5cde6","TRUE"
"20","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-f51eb945-771f-43c5-b3da-8351fc293a1b","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"22","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-286ef0dd-b0c1-4ccf-98fe-1ac6d600d4e8","TRUE"
"23","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-696a5582-060e-46e0-bf42-dd11d0246b22","TRUE"
"24","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"25","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-d1f7bbde-ab91-483c-96f2-56ac4f42670f","TRUE"
"26","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-f42ee254-1269-4f93-b939-628c284abb1d","TRUE"
"27","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b07c070f-60ab-4e0a-913d-f8fb12c6d364","TRUE"
"28","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-ee7788a4-a8f1-4c65-bacf-f1ae1620e5d6","TRUE"
"29","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"30","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a8515183-ae33-4302-9cec-73fe1c075599","TRUE"
"31","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"32","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-de1acb29-d5a0-44ed-9c48-f6a1a63cc645","TRUE"
"33","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"34","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-73d1b26a-d3b4-486c-9515-ef2ed148b3b3","TRUE"
"35","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-cf26bc2e-64af-4871-a9c9-cd9e8f8e842b","TRUE"
"36","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-b7b35a8d-f03f-45b1-852f-64edd505628f","TRUE"
"37","2025-08-07 10:00:00","2025-08-07 10:00:01","2025-06-19","CSO","ical-d8be5b4b-e039-475d-b0b5-a35ca5692ffc","TRUE"
