"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-4d2b461f-3fc3-4cb4-bd25-0da9cb45fdc3","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-98912fe5-38c6-485d-b791-e7a08bbe5ef6","TRUE"
"3","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-a4d32094-3d56-4d8e-a429-c442ef2acd05","TRUE"
"6","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-1238d763-28c3-4b46-af74-2a90d3727c5e","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-492404b1-9bbf-44c9-9264-53bb577a5529","TRUE"
"8","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-2d2b6fee-64c6-432c-9152-9c90bd9d6162","TRUE"
"9","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-22b1d3e8-58c5-4e67-9b90-0cbb0772bf21","TRUE"
"10","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-9788e033-3d41-4ae6-b15a-6726287ff1aa","TRUE"
"11","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-001e013f-149b-4ec5-b825-4bc4ecc7fb5c","TRUE"
"12","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-b53db4be-c944-47ba-8e37-45e65b32e5d4","TRUE"
"13","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3958fc3f-3e8d-45ef-bce3-0c41ef8df237","TRUE"
"14","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-02e5ac73-542c-404b-a92a-8144c38746b4","TRUE"
"15","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-4df4abac-f65c-4b5f-9cb3-be0912f6371a","TRUE"
"16","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fbe434ad-22be-47ac-9e7c-2ab988d60db0","TRUE"
"17","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-a7152e08-4a16-4f83-a9ef-274d28c70e0f","TRUE"
"18","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-108e8281-3052-4489-b88f-855a2ae7b032","TRUE"
"19","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"20","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-d4226bf6-ffdb-4332-b18f-b1646a9a2dbb","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-5fc276c6-4e3d-42e6-a05a-6bd4e1abebc4","TRUE"
"22","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"23","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-4eb5ea06-da51-4757-9010-1ff8ff7c9887","TRUE"
"24","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-1cccdf84-6b04-4dd6-9b65-17bf114f19c4","TRUE"
"25","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-fd1f2c87-6865-44ef-aa74-7ff2205feb5c","TRUE"
"26","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-82a40755-0936-4979-8d87-97171760e7e7","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-334c8942-8d79-40b1-a98d-47ccdae8b513","TRUE"
"28","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"29","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"30","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-37183397-dea9-4cdf-887d-59a3957f037e","TRUE"
"31","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-8039b268-f927-421e-a572-b62f793c882e","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-a12a88c2-f400-4c70-be97-62dc5c57e3db","TRUE"
"33","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"34","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-dad890db-ffcd-45b3-a06e-e1fad327af12","TRUE"
"35","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-c270af18-624c-44ae-93fb-0eb871d375f0","TRUE"
"36","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-3f758f95-d4bd-449e-b904-a37814d786ca","TRUE"
"37","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c8ce5c6c-d41f-4dc6-8eb6-e5bb82c3e6eb","TRUE"
"38","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-4c367f52-6bf9-4967-8d7d-dbb674cb31aa","TRUE"
"39","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-ac8414cf-b87c-4e81-a823-d41d980b70ed","TRUE"
"40","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-497e3a18-797b-42e3-b562-ebd24e3b4619","TRUE"
"41","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"42","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-a1012bda-adef-4519-a788-8cd0b875c81b","TRUE"
"43","2024-05-17 10:00:00","2024-05-17 10:00:00","2024-03-30","Eurostat","d1e4603","TRUE"
