"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-4d65adbd-397b-44fc-aa2e-87aa53ebdaf2","TRUE"
"2","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"3","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-871a50e5-062e-4375-91b3-0160265cded3","TRUE"
"4","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-5d213129-b009-4d24-96f0-73c05e7efdff","TRUE"
"5","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5b04a2b8-0647-41f4-9ef3-ef72dda6ca78","TRUE"
"6","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-bf5a457d-4a86-4d3a-90ec-7d193d192145","TRUE"
"7","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-3fc154b8-28ef-446d-975e-f522996bf0c6","TRUE"
"8","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-5e384a85-d81c-4654-9289-aab50335f25a","TRUE"
"9","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-81dfbcb5-2990-4d46-ba28-185bccb65f54","TRUE"
"10","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-97375b82-0a1b-459c-8e58-bdf0af8a7326","TRUE"
"11","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"12","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a9d5c9fe-3335-4742-a70d-3e36f3041b57","TRUE"
"13","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"14","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-beb3d53a-40c2-49bf-86eb-6542c814c84c","TRUE"
"15","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-8d792f52-4f4c-414c-82e2-d000cde45507","TRUE"
"16","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-13133ec7-2ae4-4998-a924-7d2e85cd979a","TRUE"
"17","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8800e09d-6ca8-46e0-919b-7e3d94668bee","TRUE"
"18","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-1b61f87d-1b77-4000-965f-6df391a95bc3","TRUE"
"19","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-13bc07a7-7780-4a94-801e-b84268b05abb","TRUE"
"20","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-dfeef1af-f1b4-461f-97f2-f99b530f0e1c","TRUE"
"21","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-aef645a7-00d1-436f-8c38-74bd9a3f925e","TRUE"
"22","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-bfe372d0-17ce-4b89-b11a-c2873f2df892","TRUE"
"23","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-dc912400-c426-474e-a021-0e1e6e85b773","TRUE"
