"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-de66f971-fde0-46f0-9b72-a470aafce429","TRUE"
"2","2025-11-24 10:00:00","2025-11-24 10:00:01","Ireland's Tax Statistics  -  2024","CSO","ical-e0ad72e8-5691-4dc5-a0ec-4d0f2e6179a8","TRUE"
"3","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-0b20e63c-37f5-4035-b490-ae67608958a6","TRUE"
"4","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-5e4f9f6c-ef4a-42bf-8a1a-858e4cb07649","TRUE"
"5","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-a9a0a704-fa90-4932-9f9c-0b81816dc542","TRUE"
"6","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-2aef0833-9d59-4832-9f92-69c03d399315","TRUE"
"7","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-6bfd1dba-5fb1-4cd5-aea4-f9257e276b95","TRUE"
"8","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-6929c8c9-46bc-4bbe-acc0-4083d88fcc2c","TRUE"
"9","2025-12-01 10:00:00","2025-12-01 10:00:01","Business in Ireland - Enterprise Sustainability -  2024","CSO","ical-663df7bd-4ee7-4a0f-8c7a-40d3b4c22976","TRUE"
"10","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-1cc2588f-4128-4116-b78c-27a19bc5e753","TRUE"
"11","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-61451dd2-9628-4392-9ee4-64ae9378b88d","TRUE"
"12","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"13","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"14","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-4e9e099c-45d6-42db-859e-249f47e4c83d","TRUE"
"15","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS 2024) -  2024","CSO","ical-0668440a-9d5e-4cb2-96e3-b78b8229faf1","TRUE"
"16","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-445d41e6-0870-43cf-84c0-b6babe75601a","TRUE"
"17","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-b30919af-2052-460a-bd96-3059c151a6b2","TRUE"
"18","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-a1e27dea-96dd-425e-8bda-3dbf7d37b1ff","TRUE"
"19","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-8c5bf207-0913-4e85-80f6-b6b94fff2e3f","TRUE"
"20","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"21","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-e1bf243a-9999-4560-9751-e6dc0ee192a1","TRUE"
"22","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-14f01bda-fe8d-4d26-a1f4-66688229050a","TRUE"
"23","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-0b694f49-0290-4c5a-8af5-768ae5715dcb","TRUE"
"24","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-c88f93f2-cf11-43e4-aca0-79d90b52974d","TRUE"
"25","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7afee505-b3f9-4952-83a3-ed3b4c4e6b67","TRUE"
"26","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-723a8589-3cb2-496e-abbe-27ce54c9786c","TRUE"
"27","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-867ceee3-a739-46fb-ad8b-09e7d75c29df","TRUE"
"28","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-1b710e0c-298b-4f0c-b2a0-51e6f6b16efd","TRUE"
"29","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-9c4ba590-dc91-4ba4-b909-82b3ffade979","TRUE"
"30","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-92b2e3bd-22c2-4dd4-9269-98f34bdad80f","TRUE"
"31","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"32","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-0c55ed1d-1745-4b7f-a49c-3030bdaec8bb","TRUE"
"33","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-90a5f129-018e-4de1-b283-ac2fd582b36d","TRUE"
"34","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-acab5f9f-ec15-4732-9132-be78a2f2e300","TRUE"
"35","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-cc90f732-7e67-467a-ab9c-1c7462b2c55d","TRUE"
"36","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-c10c0199-c9ed-4ba1-8841-48b381202313","TRUE"
"37","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-8f68d1a6-0e4b-409d-8d7e-0c18d5d983b2","TRUE"
"38","2026-01-09 10:00:00","2026-01-09 10:00:01","2025-11-24","CSO","ical-e221bc80-cda5-4640-aea2-8801b1263c98","TRUE"
