"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-06 10:00:00","2025-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-42f8e5d9-9eac-4c86-b829-fc04eebeb040","TRUE"
"2","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-a4b2b757-1cd2-4692-b7a9-c045b09a0e95","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"5","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-2cfb0838-6f83-439c-819d-ae09c13ade4e","TRUE"
"6","2025-01-08 10:00:00","2025-01-08 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-6e32d260-c5be-4ae1-b969-e2dc7a219a83","TRUE"
"7","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-4c93e680-fe59-49d5-8c2e-4febb239b51c","TRUE"
"8","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-bc08fd53-27a0-45b0-9456-0847ab5c831d","TRUE"
"9","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-869ed696-50b1-4d0a-a4bc-46af37c4bdcd","TRUE"
"10","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-af171d00-776d-42ca-8977-3e564918a5fd","TRUE"
"11","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f8fbe161-73dc-4233-a4fc-6f01d85824c8","TRUE"
"12","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-99675c95-f7b7-4747-8b25-b2d0295a2d8e","TRUE"
"13","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-224ae140-84e4-4d36-8cd8-ec4f02cbea50","TRUE"
"14","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-dc135572-e89e-475d-ba83-e1e692188b3f","TRUE"
"15","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-af208cf2-a2e4-4165-889d-f7f01a69f49d","TRUE"
"16","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"17","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-1d1779b5-9eaa-46a7-8197-bb35015c119d","TRUE"
"18","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"19","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-00d54a31-4cf5-4cc2-8637-34a4984d4d6d","TRUE"
"20","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-ce7561b4-896b-45b7-a641-dad3d59c6ec5","TRUE"
"21","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-b4071f15-b823-45b0-8643-24d3024c9df0","TRUE"
"22","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-cbe40d00-95a0-445c-91af-ff9984772ea8","TRUE"
"23","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a1273ad0-b215-4337-ae2f-3756a11dcc2e","TRUE"
"24","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"25","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"26","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-0e1435be-150e-4ded-8d27-5c5906937a9e","TRUE"
"27","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-4f3392e3-e231-403e-b2a6-02d873e10ed2","TRUE"
"28","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"29","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-223db417-20cd-418f-9364-dd5203661adf","TRUE"
"30","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8355986b-0649-400f-aa46-b26ccc92fdaa","TRUE"
"31","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6a382347-b5bf-4dc9-b2c4-03b0f565b990","TRUE"
"32","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-d17dad13-5452-45e1-84d4-be8fb9aeadab","TRUE"
"33","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-066018b7-6aa5-48f8-a512-1e3010ed9a5e","TRUE"
"34","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-383c3a36-60f4-49ce-878f-0ff1ebb7e3be","TRUE"
