"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-18 10:00:00","2023-12-18 10:00:01","Probation Reoffending Statistics  -  2019","CSO","ical-27373664-1d1d-4cf4-9081-56f7464c6ef2","TRUE"
"2","2023-12-18 10:00:00","2023-12-18 10:00:01","Ireland's Trade in Goods -  2022","CSO","ical-a3c23891-0ea1-4bbf-8aaa-16613c09a4e3","TRUE"
"3","2023-12-18 10:00:00","2023-12-18 10:00:01","Estimated Inflation by Household Characteristics -  September 2023","CSO","ical-b78251f9-016b-4c85-8ab6-7227098abf9f","TRUE"
"4","2023-12-19 10:00:00","2023-12-19 10:00:00","Inflation (HICP) November 2023","Eurostat","d1e3180","TRUE"
"5","2023-12-19 10:00:00","2023-12-19 10:00:01","Activity: Publication: Quarterly Bulletin Q4 2023 ","Central Bank of Ireland","ical-57c1eef4-6795-448f-9565-c662224a0721","TRUE"
"6","2023-12-19 10:00:00","2023-12-19 10:00:01","Census 2022 Profile 8 -The Irish Language and Education -  2022","CSO","ical-9676bc16-de27-4b7c-a9ea-f10800ff951e","TRUE"
"7","2023-12-20 10:00:00","2023-12-20 10:00:01","Social Protection Expenditure in Ireland -  2022","CSO","ical-1a35cbe1-129f-44e9-9127-ccb7bc7ddb4f","TRUE"
"8","2023-12-20 10:00:00","2023-12-20 10:00:01","Household Internet Security -  2023","CSO","ical-09a734e4-d187-456d-9626-928a023e1319","TRUE"
"9","2023-12-21 10:00:00","2023-12-21 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2023","CSO","ical-438cc2f9-608f-42b2-ba15-6f5cd4fe821a","TRUE"
"10","2023-12-21 10:00:00","2023-12-21 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2023","CSO","ical-5e805096-39f4-4228-8fd6-8eaae57618f2","TRUE"
"11","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-94587e56-2f9f-4c39-9d67-dfccf27d78e7","TRUE"
"12","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-da4c4daa-069e-4bf6-b057-50765ebc3044","TRUE"
"13","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-d155c248-efff-4232-89bc-4391a10c51ee","TRUE"
"14","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-113a358d-db42-4e85-a340-bda64444d344","TRUE"
"15","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-d9106c15-ee6c-49cc-b93c-63b2c8a4c3af","TRUE"
"16","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"17","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"18","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-266f6d77-ba67-4423-a0b5-15720e5ea813","TRUE"
"19","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-af072420-5555-43c0-96bf-98845c00a2be","TRUE"
"20","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-ef63a02b-9639-4efd-b2be-abaece1f2658","TRUE"
"21","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-b2c91bcf-4abd-406f-bd27-6019e155307f","TRUE"
"22","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-21f0c7de-8dab-4306-8243-7fa32ac2fd7e","TRUE"
"23","2024-01-11 10:00:00","2024-01-11 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-f8f2488c-ce74-4772-930a-e273aead3e78","TRUE"
"24","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-24de6617-ef04-496e-a5db-a395fc30ede0","TRUE"
"25","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-9987a38b-2ecf-4b9e-804b-6a847a6a8024","TRUE"
"26","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November Select","CSO","ical-6a04ac1d-9256-40fe-ac12-ec50f508a9c2","TRUE"
"27","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-f57dab34-2367-417e-8589-469b0b6513b6","TRUE"
"28","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
