"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-51a23aa1-4417-4b93-b1a4-d210c379082b","TRUE"
"2","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-7da5cfc3-bcd6-47ef-9e4e-08f287e6de3b","TRUE"
"3","2025-03-25 10:00:00","2025-03-25 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-2ab1df16-9588-4892-9e46-a0e181dc28f4","TRUE"
"4","2025-03-27 10:00:00","2025-03-27 10:00:01","Labour Market Churn -  Quarter 4 2024","CSO","ical-6f3ae2f9-4ea2-43ab-88d1-0bd08a5d622c","TRUE"
"5","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-83965ed8-54c1-4244-9ba4-12e82f230258","TRUE"
"6","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-6739d734-05a1-4a62-9932-3acc8e2816b3","TRUE"
"7","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"8","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"9","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-87c906c7-f6ca-492e-98cf-7f3fbdfa99ed","TRUE"
"10","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-590a66bc-86aa-41a0-97ce-eab961d1d404","TRUE"
"11","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-d0f70d42-f13a-457e-bcdf-989245f17dc5","TRUE"
"12","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-178c8141-b7b3-4b72-b39d-febd788de5e5","TRUE"
"13","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-b01699cd-bd3a-468c-ae4f-6e1b11668e43","TRUE"
"14","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-45d8ac9f-4f85-40f2-9d8a-f2a37a872151","TRUE"
"15","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-1ae0b32a-78bd-4090-b95f-7c85e3f68a2c","TRUE"
"16","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-94e0605c-973b-49e2-a856-ae8448ba049e","TRUE"
"17","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-028713ee-559c-494c-a95f-25edb6c9c213","TRUE"
"18","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-898944d7-12b9-4c5d-a757-1652575d4e7a","TRUE"
"19","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-1e3dc457-4102-48c1-a26b-2e81470a7e37","TRUE"
"20","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"21","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"22","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2624e3f3-3681-4772-bfc8-08ca5e67122e","TRUE"
