"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-15 10:00:00","2025-12-15 10:01:00","Structure of government debt","Eurostat","20260207T112309Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-edf90202-60bd-472f-9872-d3874f8f0aa0","TRUE"
"3","2025-12-16 10:00:00","2025-12-16 10:00:01","Analysis of People Experiencing Long-Lasting Conditions or Difficulties -  2024","CSO","ical-0edebb41-ace3-456f-ba50-242f1cf20cf9","TRUE"
"4","2025-12-17 10:00:00","2025-12-17 10:01:00","Inflation (HICP)","Eurostat","20260207T112323Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-519802aa-60dc-426f-b2a5-7de3025e40e5","TRUE"
"6","2025-12-17 10:00:00","2025-12-17 10:00:01","Goods Exports and Imports -  October 2025","CSO","ical-70e37333-6256-43b8-9ca8-dd448dcb7d72","TRUE"
"7","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-26613dd6-783e-4c4c-bcca-cb054028a1dd","TRUE"
"8","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d883b838-0d61-4dce-b64d-e4cdb63503de","TRUE"
"9","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-2cb30c62-501f-4b1a-aae6-be89ac3394d8","TRUE"
"10","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-cbbbc023-bc2b-41bb-a0c3-968d647c54ce","TRUE"
"11","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-2a06785e-65ee-4d3b-9d86-d7fec532ec04","TRUE"
"12","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-ae2a1344-c6bc-4c62-804d-e70df6b49ddc","TRUE"
"13","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-a2bac681-e1ba-4c8e-bf73-29c2619900b5","TRUE"
"14","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260207T112358Z-1@peasicind.cc.cec.eu.int","TRUE"
"15","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-9748597a-4022-4f2e-8997-113ec563ad15","TRUE"
"16","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-5dff69f3-6ff7-4102-b552-30f7333142c4","TRUE"
"17","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260207T112406Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-dab6a925-a1d2-4998-bf1b-b86ebdd54632","TRUE"
"19","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-0fb943b7-eca2-492f-abde-f53aa77fa621","TRUE"
"20","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-f1e8b15e-5f1f-42b1-ac9c-244ef587a694","TRUE"
"21","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-d92bef13-4a9a-4428-832d-0b66221a9b58","TRUE"
"22","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-969f8ac0-5e63-4ee3-898f-87143a5a075c","TRUE"
"23","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-4b9d78df-dee9-4fc9-8542-c81e5e74a048","TRUE"
"24","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-1e73f10d-523a-410f-b85c-51e28b861839","TRUE"
"25","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260207T112437Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260207T112441Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260207T112445Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260207T112446Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260207T112447Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-b542956b-e8ef-4e66-a286-e7b4f3baaacb","TRUE"
"31","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-50d3290f-d1be-4a28-ae00-327bbe59c41d","TRUE"
"32","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-1ed1f7e0-7b16-4c86-a20f-db0bb895398c","TRUE"
"33","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260207T112457Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260207T112458Z-1@peasicind.cc.cec.eu.int","TRUE"
