"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"2","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-0c595ab0-6c60-482a-af54-672d50f602be","TRUE"
"3","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-0885496d-b17c-4487-b495-3e9f1bf1a068","TRUE"
"4","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-a7cc1339-a5ee-4c51-8a0a-35305ba11a6e","TRUE"
"5","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-4169dbe4-c2a4-4e6e-8d60-a13f7aaa1006","TRUE"
"6","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-21c09bde-bf75-4b96-a741-d281f135c0ba","TRUE"
"7","2024-11-25 10:00:00","2024-11-25 10:00:01","Business Expenditure on Research and Development -  2022","CSO","ical-d615046c-ee38-4d2d-b214-70ad0b2d7c45","TRUE"
"8","2024-11-25 10:00:00","2024-11-25 10:00:01","Suicide Statistics  -  2021","CSO","ical-05bdfc27-897b-42f2-a630-5dab6439dcc0","TRUE"
"9","2024-11-26 10:00:00","2024-11-26 10:00:01","Fuel Oil Movements -  2023","CSO","ical-1ee2fcd7-934f-4e90-89b2-b5cd57d38ae8","TRUE"
"10","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-29472c90-809a-4221-bb35-edbcc218fd6f","TRUE"
"11","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-44a72fcd-d388-4588-9282-aef98826aa41","TRUE"
"12","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-c18a2c0f-c209-42c4-9963-e0692246b66b","TRUE"
"13","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-56187da7-1b86-4a44-adc5-550d728b620d","TRUE"
"14","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-12380f81-88bd-4c7c-923b-d2a5b56497b1","TRUE"
"15","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"16","2024-11-29 10:00:00","2024-11-29 10:00:01","Probation Reoffending Statistics  -  2020","CSO","ical-ed1fc6da-3342-4460-a38a-5f137e707363","TRUE"
"17","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-9386324c-66b2-46f0-976b-6b18565b15c1","TRUE"
"18","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"19","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-9634cddd-be8b-41ed-937e-f830870af7e1","TRUE"
"20","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5f2f0ddd-ebda-4cf4-a26b-79833bf3a58a","TRUE"
"21","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-4ffe12ae-df7f-4b0a-8891-c708eb07184d","TRUE"
"22","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-17d7e4a0-0a78-4aaa-ad9a-ba612ee6a9e1","TRUE"
"23","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-06b482ba-8dce-4220-afd8-0fdfb46053a4","TRUE"
"24","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-f97d4e76-059f-45c6-a8a4-180a20843126","TRUE"
"25","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"26","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-7cb4d6d5-bad6-4225-895d-67871c436a60","TRUE"
"27","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-380cd487-c17d-4841-91ff-d29ffdb546ef","TRUE"
"28","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-715752d4-e5b4-43c1-8347-6ebc2c37b094","TRUE"
"29","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-9d1eb70a-94e0-4737-a016-7bfaca4209e0","TRUE"
"30","2024-12-10 10:00:00","2024-12-10 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-f0a96c23-6164-4b1e-8881-9b7744b82b9b","TRUE"
"31","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-f61a57b1-bd99-4d52-97c6-519e56030da1","TRUE"
"32","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0a2ce060-d2b8-40df-abc3-13adf10b43a7","TRUE"
"33","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-e2c6a632-837c-403f-809d-97e2d11af63b","TRUE"
"34","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-ff2990cc-2d82-42df-b913-d5704b81520d","TRUE"
"35","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-0f783ac2-1066-4feb-a2a5-badf9beac481","TRUE"
"36","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-051ec583-0996-4bd4-afef-6ca7d62adf27","TRUE"
"37","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-1d90af9d-23bb-4354-bf53-41c77fbfd993","TRUE"
"38","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"39","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8790d093-b857-432c-8f52-ed4826c09aa4","TRUE"
