"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9b5ba7a7-af0c-441b-8776-56e199a912cc","TRUE"
"2","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-bd553957-d765-4ab0-a62a-ad856bd7746f","TRUE"
"3","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-88ad71fe-b5e9-4871-8164-2499a682fa6c","TRUE"
"4","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-5d38d06f-d843-4a20-a9f2-5553e39d2331","TRUE"
"5","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-bd3a55dd-0bf7-4e92-8e73-85cbf0ea8b0d","TRUE"
"6","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-2ab85f4b-8c55-41c7-be65-eaa4a2458022","TRUE"
"7","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"8","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-cd0b620f-b5d8-4e12-8fd2-f985f9d495a4","TRUE"
"9","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-ce519eb4-3ffd-4844-96a8-2ead526906ae","TRUE"
"10","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b9c23c5f-141b-438c-bdf9-c8456448c26c","TRUE"
"11","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-c27b692f-55f4-4cfe-8e4d-7c8a7c15256a","TRUE"
"12","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-46876506-fed9-45be-9f66-671c836d951e","TRUE"
"13","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-457881db-8049-4f6b-ae93-69039132c143","TRUE"
"14","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-3397a8f2-a475-49a4-ac95-ffd5b96b566d","TRUE"
"15","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-cc718856-12fa-4675-9d82-756219cca2e8","TRUE"
"16","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"17","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7d8d9877-5b44-49e9-b8b8-b2063e4e2717","TRUE"
"18","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"19","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-da92a127-d26c-4152-892d-8b3c79af8d18","TRUE"
"20","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-1b03e5c0-b500-4dcb-b438-5e97e316c5f1","TRUE"
"21","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-748d4e8f-e048-4236-938b-f5d10c36d9aa","TRUE"
"22","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-bccdae0f-0aaa-4e1f-a3a6-a100a64d6781","TRUE"
"23","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-616eb10e-3b4d-4578-ba6d-00db95b4777d","TRUE"
"24","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-d3ec18c4-8de8-4e68-8b80-7d313be5e28c","TRUE"
"25","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-e476d616-e1b2-48c8-9b9a-78c307e26e70","TRUE"
"26","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-f1f7dddc-ab19-4763-9a53-55e81b610c3c","TRUE"
"27","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-1ba5e5f9-cca9-4e24-b1e5-5253700d708e","TRUE"
