"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-27 10:00:00","2025-03-27 10:00:01","Labour Market Churn -  Quarter 4 2024","CSO","ical-3dabedff-6608-4fbd-b30c-93582ef26890","TRUE"
"2","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-c055bd8e-2a67-4817-82ef-199bb8e28975","TRUE"
"3","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-d0bfc64d-e804-4c02-977c-f6a4b05f2564","TRUE"
"4","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"5","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"6","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-150208de-3e0e-451f-afdf-66bbc214fe59","TRUE"
"7","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-6c8a6d92-e469-4bcb-a7ae-4b953463ad17","TRUE"
"8","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-ad040c31-7424-45a0-a5fd-0771668814d9","TRUE"
"9","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-85cb2b97-497a-4d39-991a-5f2bfbab22c6","TRUE"
"10","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-9401b4a5-cb4d-4007-a49a-000e7b675a5c","TRUE"
"11","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-60fdebdb-9966-4f83-ab22-3527c89a78a1","TRUE"
"12","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-018b8e4c-e44e-4e0b-b9d2-fd1f0a091f3a","TRUE"
"13","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-ba95e694-fa23-424b-87a2-6aa41690113a","TRUE"
"14","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-12ef0cdd-ce12-4052-a423-80e3d3ba9727","TRUE"
"15","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-e6226a52-7156-4b0e-a109-fe9f480e646c","TRUE"
"16","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-b182e9f8-c16b-482f-a51a-1f03c85080ec","TRUE"
"17","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"18","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"19","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1462c003-a2e2-4042-bec2-a3bfc90afa68","TRUE"
"20","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-feb23b68-e7fb-4f8c-80a3-72b448af9ee2","TRUE"
"21","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-defc837d-0421-4361-8252-4ddeadcfb418","TRUE"
"22","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"23","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-20ac0d9e-b018-4b42-a1a8-c5f269da6cc0","TRUE"
"24","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-043b7976-23ee-42e4-be44-6bca90e76146","TRUE"
"25","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"26","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"27","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-37bb232d-15fa-4071-83c2-c707232d6089","TRUE"
"28","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-f2ea0029-6a8a-4863-9892-8056d4573eb1","TRUE"
"29","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-539a81b6-646a-4809-b202-21592f41b0b5","TRUE"
"30","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-692dd8c5-80f3-4ef2-9992-854e0bf40780","TRUE"
"31","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-c678be1b-b51e-44ef-8f64-e35fda26699d","TRUE"
"32","2025-05-12 10:00:00","2025-05-12 10:00:01","2025-03-26","CSO","ical-1b6ed670-811e-4550-a650-2d808bb72576","TRUE"
