"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"2","2025-01-20 10:00:00","2025-01-20 10:00:01","Monthly Services Index -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-b075b3a3-533d-4406-8143-4daad24a3a53","TRUE"
"3","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-72962b9a-a143-49e7-a146-ee1e52010fd2","TRUE"
"4","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-302fc589-8a8a-4329-9420-7b122341b0b7","TRUE"
"5","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-39d660bf-74db-486d-9c12-f7e27bf4cd70","TRUE"
"6","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-d68fa252-58b7-4a9d-b87a-4c1ca77e8956","TRUE"
"7","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-a0be747b-646c-4849-afe4-c72f042f7e8e","TRUE"
"8","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-96634c42-94da-48bc-90f0-be69099e40e2","TRUE"
"9","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-2f85a79b-2f42-4de5-88a1-39aabbb30c76","TRUE"
"10","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-d758c2e5-4d1f-4c21-9cc0-d80e5f522d9e","TRUE"
"11","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5425be71-a57c-4c03-938e-a636109a14c4","TRUE"
"12","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"13","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"14","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-31d54967-f38e-4391-a35a-6dbb3bf41275","TRUE"
