"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-3cc80502-4f07-4685-acfe-d52ff546c584","TRUE"
"2","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-629441d3-ba8b-4388-b714-6d2394b62757","TRUE"
"3","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-05cd4ea4-1b39-4047-adea-2529d9cb5315","TRUE"
"4","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-70c1bd54-77bc-4d1d-b690-3c43db661d71","TRUE"
"5","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e97efc4a-b244-4bd2-b6c0-36d6dfe3f4a9","TRUE"
"6","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-599dbce5-bbb8-4b45-a235-b33f3484f0d7","TRUE"
"7","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-051f1b15-06bf-4345-994e-3f33f323e0c1","TRUE"
"8","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-058a6920-d069-4991-8b9f-65526c8324ca","TRUE"
"9","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-374d2384-95d9-4f4c-86ac-416e05b3bbb5","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"11","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7ed05cd8-68d6-44ab-a6e5-accfae9b6ad9","TRUE"
"12","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-51eac9f8-723b-4615-b1ab-58e56d30bef4","TRUE"
"13","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-cffaa847-1145-440c-ac56-b67d753f26f7","TRUE"
"14","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-179c7424-156e-4b29-a65d-5ecb70ab776e","TRUE"
"15","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-d8ef0f76-84df-4703-aefb-3e00c399c141","TRUE"
"16","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-d3828902-4f4b-469f-a8d6-9741066e5737","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"19","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-b92d0cdc-798e-4c7d-bb12-e7795071a3d0","TRUE"
"20","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-0a6f0bb7-b005-4f50-994d-49c4fbced3ec","TRUE"
"21","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-8cf46ee2-12b8-48aa-a1e9-2d4fe7e7bc2e","TRUE"
"22","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-ec9fdf78-e0b1-457d-b7a2-e55909894393","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-44d3f530-bb1f-4705-aaea-c79f75b06e5d","TRUE"
"24","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"25","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"26","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-f11ed5ac-8107-4cda-b0fd-b3abbc697638","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-e5c36b95-a65a-4949-9355-8f22754c68f6","TRUE"
"28","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-07","CSO","ical-64010a4b-26fb-4397-b04f-57ae345d3312","TRUE"
