"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-ea07076b-d015-4cae-b810-7724640d238c","TRUE"
"2","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"3","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-0228ac3e-d2e8-49fa-8590-45ca36f4e9f2","TRUE"
"4","2024-08-15 10:00:00","2024-08-15 10:00:01","Goods Exports and Imports -  June 2024","CSO","ical-c10c627f-4cc5-43ee-866c-507a6dd1265f","TRUE"
"5","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-4da188b1-d8fe-4ca2-bd9a-8ac7336512e8","TRUE"
"6","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-9d507de5-413d-4516-bc82-3dad0aa24de9","TRUE"
"7","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-7b5cd033-4a54-4ebe-8d18-42aa1e391bb9","TRUE"
"8","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"9","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-1c299903-5b21-4231-8cb6-dbe710259edf","TRUE"
"10","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-343de153-05cc-473b-8272-f337411f2e84","TRUE"
"11","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-f9d6d749-653d-4bd0-99a4-853383886002","TRUE"
"12","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-2cf1ae22-ed90-44fb-85fd-d0b9c50e812f","TRUE"
"13","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-cb2baf6d-cd83-4850-a785-68fbb4ccc436","TRUE"
"14","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-4420608b-3887-487e-ae2f-a566efd7f666","TRUE"
"15","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"16","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"17","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-352ef4f9-4094-49d8-896e-919007e2f24b","TRUE"
"18","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-131a4fab-1864-4d0e-a6c5-db775dddc953","TRUE"
"19","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-8ad3e2e4-e680-4320-a43e-55d367af22c2","TRUE"
"20","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"21","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-d78fa004-c699-4125-aaf7-d63514a5fcbe","TRUE"
"22","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0a24cfc0-3f49-4cd7-9c48-41b605b81d9b","TRUE"
"23","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-8fd28b97-c147-4fbc-b917-02a4269ade9a","TRUE"
"24","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-5835b12a-c70c-43b5-b09d-96bd3c433d13","TRUE"
"25","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-1df6d789-9159-471d-91de-6f9abc3e20e0","TRUE"
"26","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-0ef9dc7b-8bff-4f29-8078-a387fbdf7b71","TRUE"
"27","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-538d65f2-e295-4e98-8f40-b68a1d903de0","TRUE"
"28","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"29","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-4741be64-f270-411c-9e2b-797a0acbeca7","TRUE"
"30","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-c165ceb9-5510-43ce-8da7-3642074dff8d","TRUE"
"31","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-11e14f10-6e57-406f-8c15-cc80fa82362c","TRUE"
"32","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-e484dd12-677f-4616-9e03-dd7ca30dccbb","TRUE"
"33","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-1e9f0936-41f3-40fe-bcc2-e0fe16d2a15d","TRUE"
"34","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-1d3ac942-e69c-424d-a4d5-59a7ef3a03d9","TRUE"
"35","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"36","2024-10-01 10:00:00","2024-10-01 10:00:01","2024-08-13","CSO","ical-f20f611b-8ec4-4d49-8cc4-5023b577c16d","TRUE"
