"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-15 10:00:00","2024-08-15 10:00:01","Goods Exports and Imports -  June 2024","CSO","ical-04b3d5a1-10ae-4a98-a5f7-713de8cf878d","TRUE"
"2","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-645d76bc-2a64-45c8-ac0a-154e3893c6f9","TRUE"
"3","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-a0308c7a-9dd7-4af5-9002-ec87c157f59d","TRUE"
"4","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-f5b3f830-81c7-4c4d-9034-25dfe780318d","TRUE"
"5","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"6","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-40d92e51-f521-4a92-8e29-25a8600b9397","TRUE"
"7","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-e09bab07-c5e5-4c88-8333-b80cdf8e9ced","TRUE"
"8","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-499daf51-8146-4d91-bb6b-f916c44ab393","TRUE"
"9","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-9a29b5a6-04f2-46dc-860b-c23150b72450","TRUE"
"10","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-9a1c130d-aa63-4934-ac92-3adcdc9e73a6","TRUE"
"11","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"12","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"13","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-b1cc18a7-c674-40ae-b291-fb3f969a3e0f","TRUE"
"14","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-5de4ce13-ff30-4ce2-acc1-92c9a1824a67","TRUE"
"15","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-8458f7e5-d933-4a5a-a8e0-debfc314d445","TRUE"
"16","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"17","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-dc4b3960-62f2-4059-91c8-5b0c8b48a8c1","TRUE"
"18","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-1e8fc70a-23a6-4b7e-9d7b-d2ea4175287a","TRUE"
"19","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-dfcc55a2-a07b-404f-bcf5-edeee1afd3d5","TRUE"
"20","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-e4a3cfff-2ecc-4677-9d0a-78b9073c4ddd","TRUE"
"21","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-832283cd-e54a-4b2c-b94f-e969b9028987","TRUE"
"22","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-e2c71b0e-1aa3-4e65-a5b9-8e8728615ff4","TRUE"
"23","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-3f4f045a-f903-4619-b384-20c1841cf3fa","TRUE"
"24","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"25","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9a5db01e-57d2-4e35-813f-c46881f85e3d","TRUE"
"26","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-9518a777-1dbb-4e0e-83e3-deb18f3650d6","TRUE"
"27","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b4ff8ccd-1f7c-4fb5-8f67-2170c918d80c","TRUE"
"28","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-a4e9b350-7dd7-40e6-8ea2-7dace520422f","TRUE"
"29","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-018b5baa-a2fd-421b-9eee-8cd4b2fd6205","TRUE"
"30","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-a1ed0b9c-14c9-4db1-9093-a8ae75f943f2","TRUE"
"31","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"32","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"33","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-e329f0d6-c37c-4dde-84a3-1ee75baec3a0","TRUE"
"34","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-1a4ebd15-5501-4a36-9759-dd22c9a717c0","TRUE"
"35","2024-10-03 16:00:00","2024-10-03 16:00:01","2024-08-15","Department of Finance","ical-734fc60e-e7e7-4560-9f6d-b14176252845","TRUE"
