"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-03 10:00:00","2026-02-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d0926256-507a-454c-9420-c737b265fd4c","TRUE"
"2","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260428T005547Z-1@pitalized.cc.cec.eu.int","TRUE"
"3","2026-02-04 10:00:00","2026-02-04 10:00:01","County Incomes and GDP -  2024","CSO","ical-b224b330-d6e1-40c1-9ec8-8b5f8acf959a","TRUE"
"4","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-de110be7-5bba-4483-af6f-32dc974216c0","TRUE"
"5","2026-02-05 10:00:00","2026-02-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2d8ed3c8-c7fc-464f-b1d8-de04a9737d3e","TRUE"
"6","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-ed7484c4-aed2-464f-9e73-8239c51a0fdd","TRUE"
"7","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260428T005604Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-c06a663b-798a-422b-a72e-7b1b441dbf49","TRUE"
"9","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-dd28d6ef-84de-4377-b919-4cfe13e19138","TRUE"
"10","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b4e63514-c813-43c6-b993-c4f2cc0c0081","TRUE"
"11","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260428T005614Z-1@pitalized.cc.cec.eu.int","TRUE"
"12","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-37ddae54-738a-4898-b0d5-1c5d169ab595","TRUE"
"13","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-4144e647-1dad-4043-b565-f456a5843288","TRUE"
"14","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-15d097c8-a39a-47ea-863e-dfcd2742210c","TRUE"
"15","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-de6a113e-6510-4569-9892-d90cfa4cee79","TRUE"
"16","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260428T005633Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260428T005634Z-1@pitalized.cc.cec.eu.int","TRUE"
"18","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-0c0e34f5-625b-4272-815e-d454764316c1","TRUE"
"19","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-d714c171-3845-4f89-8339-bb1abd1d69e9","TRUE"
"20","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-d3cc67e6-a5ff-40bd-adf7-c4ed20c6de26","TRUE"
"21","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260428T005646Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-cf8a544f-10d9-48d4-83d4-f0a14d226f6c","TRUE"
"23","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260428T005657Z-1@pitalized.cc.cec.eu.int","TRUE"
