"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-38515f67-a800-42b7-b1dd-20882b687c8f","TRUE"
"2","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-a276b54a-844a-4711-9b94-90c4d46da955","TRUE"
"3","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-3783da00-216d-4028-9e6f-991965cd2a35","TRUE"
"4","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-cd19f76d-5392-4f5f-b3a3-5abcc6afb49c","TRUE"
"5","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-df25f86d-f8ee-4ed4-849e-d7d00cca9749","TRUE"
"6","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-6bb940bf-fea1-4c64-bdaa-8ef0c4cafedf","TRUE"
"8","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-656d725f-c73e-4100-b88d-3ff7bc1e676b","TRUE"
"9","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-4e1be1ed-546c-4d77-a71e-bab92fb8d816","TRUE"
"10","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"11","2025-01-20 10:00:00","2025-01-20 10:00:01","Growing Up in Ireland -  2024","CSO","ical-352637e0-cad8-49b1-a8f7-e81e16255973","TRUE"
"12","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-0457abdc-b806-417e-82bf-8afe57a0b9ca","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-38b9eedf-42ab-411a-903e-ab5b85029256","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-a39a3460-eafb-4b14-9183-a3e611be0f71","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-20898c05-a245-4294-8f38-f808583bf685","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-e4340e3e-83fd-41fa-87b6-7a7b42f89d0e","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-8697c816-7224-4bc6-a513-403c7f770f87","TRUE"
"18","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-3ddbb562-3747-4fab-bd7f-c648dcf0abfc","TRUE"
"19","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6101d47c-cfec-4032-b5af-a7acdba6c231","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
