"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-8cd10ce4-d68e-496a-97b3-e1715fd928fd","TRUE"
"2","2025-01-28 10:00:00","2025-01-28 10:00:01","Retail Sales Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-73e0d529-398a-4f2b-8e30-0b85d0c508d3","TRUE"
"3","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c029a570-81e2-47ff-bf54-9ff50b6c8740","TRUE"
"4","2025-01-29 10:00:00","2025-01-29 10:00:01","Regional Population Projections -  2023 - 2042","CSO","ical-fa0ce30b-8bf0-4515-b538-479aa634eb57","TRUE"
"5","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"6","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"7","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ee155f3d-ab64-4aa1-a169-2560e09bb7e9","TRUE"
"8","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-20860fc8-6ff6-4ddf-852d-5f8709db8f39","TRUE"
"9","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"10","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-626db6bf-3579-475c-a435-db5803e2e08a","TRUE"
"11","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8ffc0f08-50f5-4c75-8301-04017e3c841b","TRUE"
"12","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-decdf5e9-d1eb-4a6d-9e52-0e26888123a3","TRUE"
"13","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-89712b35-e1f9-42fc-bff6-136ca493e6b2","TRUE"
"14","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6457912f-b754-4a2e-aa49-0785e01a4713","TRUE"
"15","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-d9e61816-a7b1-4776-be6c-f37ee12f100a","TRUE"
"16","2025-02-07 10:00:00","2025-02-07 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-1dbb64c1-8f19-4f76-946f-da43819ffd2c","TRUE"
"17","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-cb95215b-a10c-43a3-9096-99982641145c","TRUE"
"18","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-0fd08aed-8669-4c8b-a0a5-0f3325e425a4","TRUE"
"19","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8ceec538-a7ed-4d89-a073-ee3841c3f660","TRUE"
"20","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"21","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-4d81080b-4c7a-487f-a41d-492ccd1b13bf","TRUE"
"22","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-f87a4bfb-d5e6-43af-a779-6ba9229a8ef0","TRUE"
"23","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-50ffcad8-cee3-46a0-bcf0-dbb5acf91747","TRUE"
"24","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-1c7c22c3-bfd7-4bbf-9a9d-ac78815b481d","TRUE"
"25","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-c73e4c4d-fbb0-4f43-954d-4effe6eb8d96","TRUE"
"26","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-f2df1207-0070-4693-9118-806997332853","TRUE"
"27","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-4e929d59-c7cf-4f15-95eb-527b76cedba3","TRUE"
"28","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"29","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-3cf7e766-e12c-4f86-9577-f3fb42ae81b6","TRUE"
"30","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
