"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"2","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-54789f26-43e3-487e-b9c5-da34c5e4ce15","TRUE"
"3","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-185fb932-efd3-4847-a25c-1c350c5298c0","TRUE"
"4","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-a01b1f03-c542-4477-bc21-b1ddb05d43b7","TRUE"
"5","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-17871de7-1f7c-4e6a-bc57-9c88ea879aac","TRUE"
"6","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-e400d0ea-6bc7-461d-9bf1-aabeccea44b6","TRUE"
"7","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-d0e5cc4c-2151-492b-9c1c-fb89093642c6","TRUE"
"8","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-db15f78f-e629-4da2-aae5-67c7b26849ed","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"10","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"11","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b6b46c2d-e476-4790-90f8-f7d8705b3bc8","TRUE"
"12","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c535313d-4a1e-4fb2-8a7a-0517288b1e82","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-4b9bf17c-a94d-4152-a6db-ce887a8ae0fc","TRUE"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-44b65b1b-aa2e-4758-86ee-22a46beb39fa","TRUE"
"15","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-bbd20ac0-8167-49f0-8445-28882b8d2072","TRUE"
"16","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"17","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-b01b5328-a1fb-45cd-80ad-f6e552b3c64d","TRUE"
"18","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-029022fa-a0f3-42a6-b165-46d991767b8a","TRUE"
"19","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-912171ee-346e-40ff-ac78-0bb3a63256b0","TRUE"
"20","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-06e00ed6-5978-43bf-87b9-23a1434aeeb7","TRUE"
"21","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-534a70bd-9baa-470f-ac3f-836f84fe1149","TRUE"
"22","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"23","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-15ea1df1-6218-464e-941c-810f5564fec5","TRUE"
"24","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-22c0885c-bbb0-4491-b8b4-f4924b637552","TRUE"
"25","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-6ccc6f1a-c3e2-43a6-a9a5-269ab2b4527f","TRUE"
"26","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-7eb8f467-75f9-49ee-96d8-d356d13d53a7","TRUE"
"27","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-f0744f70-780d-4186-8b93-653f70d7ac13","TRUE"
"28","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"29","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-c575ef9e-289e-47fd-8631-b72e6bfcf377","TRUE"
"30","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"31","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-447194d8-8739-421d-ac15-2ea325746eac","TRUE"
"32","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-4a739a0a-b012-45a6-ab43-65680cbc83ce","TRUE"
"33","2025-07-04 10:00:00","2025-07-04 10:00:01","2025-05-17","CSO","ical-696c76b1-8c68-4874-ac16-9517282aac99","TRUE"
