"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-53e1741a-8b2c-4274-ace2-c5ef4680563d","TRUE"
"2","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"3","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-79758a31-0900-4ed6-9123-eaf03686d956","TRUE"
"4","2024-06-18 10:00:00","2024-06-18 10:00:01","Business Energy Use Survey -  2022","CSO","ical-6554a34a-022a-4322-b8cc-eb14487f9a47","TRUE"
"5","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-04de5d4d-4f8b-4049-8286-7724f9cba666","TRUE"
"6","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-26d0ed9a-909f-4fe2-afe2-1a2d6ace30d6","TRUE"
"7","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-24abae28-dc24-49ce-8d50-840f9b271071","TRUE"
"8","2024-06-20 10:00:00","2024-06-20 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-cb9bc250-0749-4e04-aad1-7428d54b8676","TRUE"
"9","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-60b86640-25e6-47e0-be49-b2f9010d767f","TRUE"
"10","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-7f3d38b0-e908-4760-93d8-fec570fc622e","TRUE"
"11","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-8e6cc87d-0ca6-41a9-9c11-8dd0f5fcca3c","TRUE"
"12","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-ddb30b7f-5ba5-438d-b068-68c84ce7822f","TRUE"
"13","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"14","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"15","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-2032d04b-dfd0-4485-a52e-4aee4c2a02b1","TRUE"
"16","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-287de412-04f5-4d50-852f-4fac1623694b","TRUE"
"17","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-f8bcd248-bf81-41c0-83c4-fb0ff7697b9e","TRUE"
"18","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-b3341fe8-0ab2-4dc1-aa4e-57172cbe1c0a","TRUE"
