"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-ba69e839-6638-4158-94bf-61aa87a66308","TRUE"
"2","2024-06-28 10:00:00","2024-06-28 10:00:01","  Statistics: Private Household Credit and Deposits, Q1 2024","Central Bank of Ireland","ical-77c47a65-d5fc-4390-826a-8a548457f3d3","TRUE"
"3","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-95473cbd-ed27-4b36-bcbe-43ad641f0093","TRUE"
"4","2024-07-01 10:00:00","2024-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2bf73103-8345-47f0-ba1d-9c7080d53215","TRUE"
"5","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"6","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"7","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-22796ec9-ba2c-4598-aef5-5e81a7f5f2d2","TRUE"
"8","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-449397f1-ed71-4fd7-99cf-b88e4c58e76c","TRUE"
"9","2024-07-03 10:00:00","2024-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-975eec5e-2f43-49f2-b27c-bc530c39c75f","TRUE"
"10","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-1ae4af34-67f3-42da-8f5d-804988b867e0","TRUE"
"11","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-0da5d2d2-4bf4-46b6-99ba-390a58e3c9de","TRUE"
"12","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-70bdba8d-7246-4a7f-adde-2cfb5522033c","TRUE"
"13","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3406a90d-3404-4d9c-a559-0216b89326ef","TRUE"
"14","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-10b7f0e4-ae5a-4ff7-ae85-8d2831d959b5","TRUE"
"15","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-21137585-371f-443a-aa4f-495f9b29f839","TRUE"
"16","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-7f245ecb-7f28-44d9-a54e-ecd6e3d2b4f3","TRUE"
"17","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-95407f73-93f7-4d3b-b2e4-bbf6bd882a0f","TRUE"
"18","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-3a5c1266-2e39-48c2-8848-d138139f200b","TRUE"
"19","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"20","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-264b9777-609e-46a0-84ef-116b73df7b3d","TRUE"
"21","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3fa89894-f295-46b0-9514-0a12fd7f8e33","TRUE"
"22","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"23","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-9cb6e89d-eace-49ee-9766-641fae388abe","TRUE"
"24","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-a1a9e217-4260-4b31-94b3-996f87aec61d","TRUE"
"25","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-9cbc714d-d9f8-46f3-a6ba-01d66ad23ff1","TRUE"
"26","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-23fda629-83f8-439e-98af-2f32f9c21830","TRUE"
"27","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"28","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-49a183ee-70bf-436f-b4cc-7bb903a3a00f","TRUE"
"29","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ce2b8701-99b5-4819-b5e6-8d49012590ac","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-081a15d5-e9c2-48d1-8595-0a553d571ff5","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-c156c949-3b81-4c89-b672-39650c3765c2","TRUE"
"33","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-964dc883-ac84-45d4-9c38-8d008f5e382d","TRUE"
"35","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-9cff2819-7fa9-4533-92cf-834f0d345ba1","TRUE"
"36","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-20f6b895-0797-491b-9f64-7f8d414c43f8","TRUE"
"37","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-49af4c9e-c56a-4fd4-9cf4-cc89f38b04dd","TRUE"
"38","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3d20d873-748e-4773-804d-09a5dd8eb044","TRUE"
"39","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-77c72fcc-5000-441d-aa02-717d48e97ef6","TRUE"
