"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"2","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-9226cbc6-03d9-4253-8bb6-00358ae29c17","TRUE"
"3","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-4b4d672a-7fb8-4287-8bc5-9ca75b420056","TRUE"
"4","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-1a89163f-4f11-4b1b-a03d-acdb41a98951","TRUE"
"5","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-f556dcf5-84db-4a1c-8445-d5d5f2c99036","TRUE"
"6","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-0a5f7854-891b-48b2-84a9-1d9fcc5b16b9","TRUE"
"7","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"8","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"9","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-457fbfc2-bb73-487a-8e07-70931b81bcc0","TRUE"
"10","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-1ecc75f9-f2d5-4272-91f6-9ee10207eac1","TRUE"
"11","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-199b7f7a-294d-4556-91f1-952d19bc15c2","TRUE"
"12","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"13","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-5003fa38-5de3-425c-9263-9a0e1b3bb218","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-da562f1a-2dec-42b2-80b7-0a8274d8b2e7","TRUE"
"15","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-b166057d-14e1-4558-85b5-b6126df140d0","TRUE"
"16","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-07ab06a4-5257-4883-afeb-71b0513d8d24","TRUE"
"17","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-cdf01100-49c5-4af2-a6ee-8ca034ff83b1","TRUE"
"18","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-9847196b-01b1-401d-9a7d-6e3b5df6d53c","TRUE"
"19","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-0245b513-4e81-43ff-aacd-04bf1af3f342","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"21","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f4121417-d835-4e1e-a88e-3e0507398f2e","TRUE"
"22","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-cd6a2026-94a9-41d1-94be-4dd7a3164092","TRUE"
"23","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-76f17987-369f-4d06-a765-ab98487081fc","TRUE"
"24","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-31e19aaf-ea33-423a-9552-c446828a4b5d","TRUE"
"25","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-83b3839d-e940-4359-883d-33fc946b025a","TRUE"
"26","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-821bb346-eded-42c0-aff0-914c0c1a1ace","TRUE"
"27","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"28","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"29","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-35a03340-f07c-4e38-9bb5-702431dafedb","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-0bfb9fbb-a3be-458a-848d-e7436cecc768","TRUE"
"31","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-a9d2a905-8b7f-4f70-a5ec-0621289cc7af","TRUE"
"32","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-21bd0620-727a-4d81-9923-24fc37e802b8","TRUE"
"33","2024-10-07 10:00:00","2024-10-07 10:00:01","2024-08-20","CSO","ical-b03d3b68-5b43-42cf-ba90-66dbe299e928","TRUE"
