"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-9a3e3ce2-2ed5-488a-9ab2-4f27d7b97e02","TRUE"
"2","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-10373aee-cb37-45fa-b0a4-1ddc644b9345","TRUE"
"3","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4c07af55-e00b-4fda-b292-3465febaf54a","TRUE"
"4","2024-03-12 10:00:00","2024-03-12 10:00:01","Activity: Publication: Quarterly Bulletin 2024:1","Central Bank of Ireland","ical-4dde1efe-2f29-4202-ae0d-d82e6af769d6","TRUE"
"5","2024-03-13 10:00:00","2024-03-13 10:00:01","Women and Men Hub -  2024","CSO","ical-4a610a88-b274-444f-a840-683a84ee6b26","TRUE"
"6","2024-03-13 10:00:00","2024-03-13 10:00:01","  Retail Interest Rates: January 2024","Central Bank of Ireland","ical-f2015259-7e82-4bae-8c95-af59c1485edf","TRUE"
"7","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-f9d56ab8-e932-4b91-b869-933e5c28fd02","TRUE"
"8","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-3835e800-a904-4b95-8515-f1ecd382d4f7","TRUE"
"9","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-a90836a8-809c-4785-9358-e8b5c975a66b","TRUE"
"10","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-0729d5af-f01f-4f32-8b70-0c75e4371d4e","TRUE"
"11","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-108f3475-757b-4a89-b1c1-88aa3d26d7e9","TRUE"
"12","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"13","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-6d79d522-8d34-4624-b163-bc4a790c2957","TRUE"
"14","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1ee18a88-e6dd-42dd-9005-29bbfb264bac","TRUE"
"15","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-6ef0396c-ee29-4154-9450-fe7217efb28d","TRUE"
"16","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f79fb73a-eda5-440e-9894-c41346eed346","TRUE"
"17","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-d017633c-8d53-4797-bca6-61ac33742d46","TRUE"
"18","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-f041ccf2-108c-40bb-99fd-03195ee7d991","TRUE"
"19","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-d1eafb49-708b-4067-94a5-a15274b05b8d","TRUE"
"20","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-5580ed47-9895-4248-abdb-07324cf166d6","TRUE"
"21","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3e3a85ee-63f2-4702-9c49-2ff33ccad4f3","TRUE"
"22","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"23","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"24","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-91044ebd-c5e3-4f11-9cae-5bb445017fa3","TRUE"
"25","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-cdbec955-e9e3-40b3-ad99-aa23d5a5e10c","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-7c49f7bd-7deb-438d-a3a2-93ec825bfc7b","TRUE"
"27","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-28b6212e-824b-4bd0-bf7d-80815811d62a","TRUE"
"28","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-09210e4e-a47f-4cc3-bf66-383318a728d1","TRUE"
"29","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-8631881d-cd8f-4aef-b2b3-86fb8904eb26","TRUE"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-33fb4375-3a9e-4125-8927-e8095ef9704a","TRUE"
"31","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-bbcbc44a-a55d-43e1-a13c-b00396246913","TRUE"
"32","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-1765d5e4-b757-4988-bd09-cd3394723628","TRUE"
"33","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-87a2b7e0-eeb8-4504-9d9d-246d50b160ea","TRUE"
"34","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-2527021b-2208-4dbe-ba05-579ab606b871","TRUE"
"35","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-57cd52c2-6af0-41e3-a9c0-c6b916288981","TRUE"
"36","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-1a85b35d-3abc-4c11-a5b0-9490746a2675","TRUE"
"37","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-98411436-7128-4cc7-9c60-5316be17f42b","TRUE"
"38","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"39","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-641f00fd-99cc-4b5d-9b3d-e2bc72a4af2f","TRUE"
"40","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-09","Eurostat","d1e4322","TRUE"
